
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 164,848,850,864,1111,1787,1794,2709,2734,3753,3756,3943,6948,6971
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0407, 3.2722, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.3618, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 848, 0.0914, 1.91, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.9624, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
3, RotD50, 850, 0.0404, 3.8462, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 3.9516, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
4, RotD50, 864, 0.1007, 2.2551, -, 21.7, 27.1, 2.3, "Landers", 1992, "Joshua Tree", 7.28, strike slip, 11.03, 11.03, 379.32, 0.07, 2.3169, RSN864_LANDERS_JOS000.AT2, RSN864_LANDERS_JOS090.AT2 , RSN864_LANDERS_JOS-UP.AT2  
5, RotD50, 1111, 0.0803, 1.617, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.6613, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
6, RotD50, 1787, 0.0585, 2.0781, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 2.1351, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
7, RotD50, 1794, 0.0667, 4.0068, -, 7.4, 14.6, 0.6, "Hector Mine", 1999, "Joshua Tree", 7.13, strike slip, 31.06, 31.06, 379.32, 0.0169, 4.1167, RSN1794_HECTOR_JOS090.AT2, RSN1794_HECTOR_JOS360.AT2 , RSN1794_HECTOR_JOS-UP.AT2  
8, RotD50, 2709, 0.0861, 4.731, -, 4.3, 12.1, 0.3, "Chi-Chi_ Taiwan-04", 1999, "CHY035", 6.2, strike slip, 25.01, 25.06, 573.04, 0.05, 4.8607, RSN2709_CHICHI.04_CHY035N.AT2, RSN2709_CHICHI.04_CHY035E.AT2 , RSN2709_CHICHI.04_CHY035V.AT2  
9, RotD50, 2734, 0.0438, 1.7907, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.8398, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
10, RotD50, 3753, 0.094, 3.5619, -, 22.7, 29.6, 1.2, "Landers", 1992, "Fun Valley", 7.28, strike slip, 25.02, 25.02, 388.63, 0.0625, 3.6596, RSN3753_LANDERS_FVR045.AT2, RSN3753_LANDERS_FVR135.AT2 , RSN3753_LANDERS_FVR-UP.AT2  
11, RotD50, 3756, 0.0545, 3.6699, -, 23.0, 32.9, 1.0, "Landers", 1992, "Morongo Valley Hall (GEOS #58)", 7.28, strike slip, 40.67, 40.67, 368.2, 0.05, 3.7705, RSN3756_LANDERS_MVP000.AT2, RSN3756_LANDERS_MVP090.AT2 , RSN3756_LANDERS_MVP-UP.AT2  
12, RotD50, 3943, 0.0548, 3.3439, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 3.4355, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
13, RotD50, 6948, 0.0471, 4.6195, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 4.7461, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  
14, RotD50, 6971, 0.0503, 3.5532, -, 16.1, 22.7, 1.0, "Darfield_ New Zealand", 2010, "SPFS", 7.0, strike slip, 29.86, 29.86, 389.54, 0.0375, 3.6506, RSN6971_DARFIELD_SPFSN17E.AT2, RSN6971_DARFIELD_SPFSN73W.AT2 , RSN6971_DARFIELD_SPFSUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-848 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-864 RotD50 pSa (g),RSN-1111 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-1794 RotD50 pSa (g),RSN-2709 RotD50 pSa (g),RSN-2734 RotD50 pSa (g),RSN-3753 RotD50 pSa (g),RSN-3756 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6948 RotD50 pSa (g),RSN-6971 RotD50 pSa (g)
0.16,1.55873523,1.29756162,1.5668988,1.07452132,1.44612853,1.05920522,1.30185124,0.82137338,1.2919842,1.27609317,0.99883319,1.11173433,1.46000128,1.61415205,1.28290927,1.79334177,1.4757492,1.23250588
0.17,1.60127531,1.36644633,1.62360978,1.15001499,1.55955821,1.25401407,1.39474553,0.87636868,1.37439855,1.29475432,1.07600648,1.20006866,1.50504784,1.6459905,1.20751021,1.84315864,1.50190968,1.39671729
0.18,1.64244592,1.44011886,1.69633307,1.22260325,1.54474581,1.47863644,1.50205078,1.01894408,1.5205466,1.26140856,1.24079086,1.32167249,1.26538293,1.92960112,1.31472698,1.89014893,1.4826784,1.39033007
0.19,1.68236376,1.50393598,1.85688786,1.21807218,1.41493865,1.44836261,1.70665422,1.08295948,1.73272225,1.27688703,1.3945881,1.28915475,1.37720153,2.21503117,1.29079488,2.12924175,1.41687508,1.27969225
0.2,1.72113,1.54989002,2.01815498,1.19027483,1.43238023,1.44564906,1.79363651,1.00520027,2.03888323,1.41670193,1.42761205,1.26238332,1.47145203,2.43318713,1.2824575,2.26820861,1.16446764,1.25624083
0.22,1.71700161,1.61167975,2.05864151,1.26176005,1.49797325,1.5452222,1.42851059,1.1926707,2.37313971,1.69238908,1.30393341,1.44683357,1.58382056,1.98800348,1.20517942,2.48333814,1.19186752,1.63063484
0.24,1.71324132,1.65870977,2.01493747,1.36546079,1.46608869,1.70258724,1.52291298,1.40681511,2.23909787,1.42556897,1.62288446,1.5756399,1.73565999,1.85583359,1.20616884,2.18252188,1.185695,2.0944623
0.25,1.71148,1.6306946,1.94679288,1.3659208,1.52027039,1.66866453,1.60796332,1.45416028,2.04161759,1.35866839,1.60584939,1.48846088,1.65613282,1.85293986,1.199709,2.14893456,1.19206616,2.03428724
0.26,1.69432755,1.62533898,1.91425765,1.38002676,1.50930179,1.80548609,1.5605577,1.37184987,1.97163835,1.42555464,1.64162324,1.4022839,1.57358413,1.99075259,1.35052474,2.09425468,1.20040244,1.85693151
0.28,1.66238567,1.64266415,2.08206901,1.29599235,1.63558909,1.76373254,1.47412888,1.35380743,1.8707581,1.47210848,1.52112041,1.39903747,1.50480913,2.64912222,1.33477186,2.30528394,1.12064234,1.59238616
0.29,1.64747146,1.69789144,2.21994452,1.29860694,1.81800763,1.83155389,1.46501183,1.43744721,1.85477075,1.47414881,1.60140421,1.46812316,1.47222115,3.09706816,1.4129799,2.1624044,1.18828837,1.48705076
0.3,1.63319,1.76789473,2.38356163,1.31125277,1.98492139,2.12620825,1.45406977,1.57049083,2.04863378,1.55287239,1.70806742,1.70654586,1.34778979,3.36871669,1.356037,1.98228367,1.18586638,1.35802304
0.32,1.59646623,1.79948303,2.30680659,1.40373241,1.76115978,2.2696117,1.54922024,1.72060519,2.0072206,1.47049521,2.02538929,2.11019665,1.46736125,3.02847044,1.36325248,1.69053803,1.3144833,1.41475826
0.34,1.56272207,1.76499404,2.20733801,1.41129449,1.63398442,2.33952947,1.85887852,1.43925398,1.57198216,1.37360134,2.15102207,2.32622978,1.51664757,2.54902123,1.6104359,1.4252666,1.28482543,1.62923808
0.35,1.54684035,1.75063226,2.21283584,1.38497092,1.54807228,2.37950404,1.95142357,1.3052621,1.60311667,1.29348499,2.34255209,2.18839429,1.57902835,2.41621802,1.72119784,1.33150573,1.27327862,1.57581302
0.36,1.53156073,1.71902117,2.17829934,1.35657837,1.42577571,2.322284,1.91766198,1.26563831,1.62270267,1.35718418,2.42812491,2.15319123,1.65834815,2.22355099,1.71819288,1.18276569,1.25772859,1.53314702
0.38,1.50265671,1.63926528,1.98991848,1.35040238,1.40953533,2.01288171,1.6891663,1.25298596,1.85663516,1.30368516,2.08856028,1.95422999,1.7766052,1.82369487,1.95640107,1.09179028,1.42572828,1.30781433
0.4,1.47574,1.54858933,1.90207437,1.2607966,1.51700216,1.74225163,1.34246985,1.2245803,2.32193555,1.26467541,1.66649688,1.54642252,1.81983038,1.5246767,1.96359821,1.15020929,1.3689366,1.22716508
0.42,1.45840612,1.55629212,2.0626089,1.17426293,1.57199535,1.71257066,1.17341533,1.34476365,2.91063141,1.32934946,1.56913555,1.36293504,1.84436717,1.45714721,1.81836556,1.05580572,1.2046311,1.43297653
0.44,1.44206841,1.58388678,2.13737816,1.17372648,1.50007889,1.94514325,1.17601113,1.36885016,3.03836369,1.61532511,1.52129311,1.14581567,1.8706374,1.58545952,1.6685785,1.13372895,1.15795559,1.44717402
0.45,1.43424169,1.56363954,2.14520742,1.13973529,1.37218267,1.99133872,1.12460316,1.36170178,3.05610227,1.69083691,1.52672358,1.05324376,1.81189201,1.61219868,1.55444095,1.20029635,1.05213848,1.48325418
0.46,1.4266281,1.54681811,2.13773418,1.11924406,1.34866698,1.95045307,1.05273414,1.39929532,3.06151601,1.78278458,1.54928247,1.04494271,1.72436272,1.56264989,1.45882928,1.24321177,0.99896154,1.47776308
0.48,1.41199995,1.5699847,2.10796016,1.16930671,1.31134409,1.87514105,1.11583458,1.44954301,2.90973074,1.99276671,1.70071968,1.04396008,1.74895305,1.47526825,1.50909838,1.28089469,1.11728168,1.44924979
0.5,1.39811,1.57647894,2.06347582,1.20441724,1.23274784,1.8180528,1.15806052,1.36838336,2.60821057,2.11933092,1.92343572,1.03469437,1.76108696,1.55039145,1.59094261,1.24854259,1.11877469,1.53805077
0.55,1.3561507,1.50723637,1.89655408,1.19783637,1.25500408,1.94960503,1.02882729,1.0934792,1.86957122,1.6562372,1.53415746,1.1688231,1.7203946,1.39778027,2.21246833,1.13059607,1.38127519,1.70309008
0.6,1.3189454,1.42348968,1.86478922,1.08662301,1.3045969,1.29205323,1.04197669,1.33081012,1.37387787,1.06578499,1.23724441,1.52348464,1.6559122,1.72204693,2.54420439,0.89293811,1.36558749,1.57833756
0.65,1.28562186,1.41657702,1.87744116,1.06884333,1.28784313,1.37977114,1.14725499,1.46636478,1.57953536,0.83772983,1.28178201,1.43482954,1.5198496,2.16658445,2.17687865,0.7194035,1.17372459,1.66052677
0.667,1.275054,1.41290522,1.90307126,1.04898918,1.18085469,1.54599595,1.14724153,1.6135128,1.64610886,0.81353166,1.27034049,1.3126949,1.45711747,2.33198942,1.99187552,0.66674499,1.16295015,1.63971466
0.7,1.25552016,1.37621525,1.94791775,0.9723041,1.02609995,1.7556979,1.12253082,2.06092109,1.53705415,0.76681426,1.2009629,1.13794088,1.3238846,2.46850204,1.6491432,0.65374163,1.05171811,1.51200198
0.75,1.22813,1.24802329,1.73158377,0.89950146,1.08297267,1.46005759,0.91497965,1.92293456,1.3573113,0.66617245,1.24325667,0.99743758,1.17507816,2.01786505,1.10664905,0.62694574,1.13333662,1.76732892
0.8,1.21123313,1.14679186,1.50943116,0.87127629,1.06662562,1.10902894,0.90067369,1.53993473,0.98514213,0.68764471,1.40983532,1.13171202,1.23822896,1.60034025,0.97828788,0.59007706,1.1163795,1.70117527
0.85,1.14311613,1.07853848,1.39264345,0.83527858,0.97813535,0.92687524,1.12170543,1.4278647,0.7630282,0.6516198,1.23730492,1.27112672,1.19468001,1.39064641,1.05356253,0.59608836,0.95694476,1.52995625
0.9,1.05139324,1.02213185,1.30105364,0.80300573,0.7763934,0.79932123,1.14025298,1.34006226,0.75978189,0.67906487,1.28611941,1.31265847,1.1208467,1.19414708,1.02986055,0.59763257,0.9955533,1.27815123
0.95,0.97141435,0.92566956,1.19125623,0.71929457,0.65238549,0.68103879,1.04813446,1.185028,0.62937508,0.65515951,1.24372507,1.31815876,0.94248723,0.87714928,0.91973094,0.66071263,0.98962099,1.15666764
1.0,0.90117,0.88879053,1.15930471,0.68139859,0.69419811,0.66421601,1.04701868,0.93478044,0.4622905,0.74885179,1.20395361,1.36164205,0.83332574,0.80695296,0.870274,0.70816169,0.90564239,1.20175941
1.1,0.77165394,0.84337596,1.148449,0.61934226,0.93419158,0.55820423,0.93471183,1.2354897,0.40882059,0.94783781,1.1785146,1.1847657,0.59257349,0.59021964,0.87079256,0.62979406,0.65369783,1.08764976
1.2,0.66973913,0.75884434,1.06462249,0.54089101,0.79577309,0.63968138,0.69224212,1.25494157,0.37731158,0.98936669,1.07096668,1.01487707,0.49909409,0.47221597,0.91707427,0.54737631,0.4983758,0.85452421
1.3,0.58791644,0.67819769,0.91535431,0.50248532,0.5371185,0.62544131,0.70640423,1.03818307,0.33419245,0.92799814,0.86361686,0.86474849,0.50248737,0.41519136,0.81537343,0.53316681,0.53157633,0.79926926
1.4,0.52110038,0.61221873,0.81969962,0.45725503,0.41172581,0.52984079,0.67690231,0.84446855,0.31376059,0.85435106,0.71008127,0.65761442,0.56324324,0.33136992,0.82970384,0.55644058,0.48996329,0.8015966
1.5,0.46574,0.54476696,0.71406084,0.4156103,0.35576275,0.41729964,0.61695691,0.71053327,0.33276641,0.74845112,0.58946946,0.54207671,0.57457203,0.3578444,0.73453514,0.49825831,0.40762368,0.7405876
1.6,0.41862183,0.48879188,0.63592199,0.37570254,0.34354385,0.33175876,0.51369287,0.65933619,0.34029375,0.63244598,0.53511231,0.43180652,0.57265414,0.37040097,0.68470496,0.41903665,0.35702269,0.65127674
1.7,0.37871226,0.44100951,0.59443138,0.32718561,0.29521925,0.31540775,0.50139694,0.62172462,0.30438712,0.55235165,0.46463565,0.34736753,0.54860515,0.28749111,0.6421299,0.34857163,0.32607026,0.61877464
1.8,0.34457572,0.39777966,0.53592617,0.29524339,0.28690899,0.26393836,0.48569135,0.54368465,0.32159532,0.48801821,0.41107665,0.28875717,0.49484,0.25476282,0.61675479,0.29209447,0.30479389,0.5159986
1.9,0.31512194,0.3463072,0.46574216,0.25750016,0.28006805,0.22220525,0.5071997,0.43933601,0.30487449,0.41226388,0.34769963,0.24968896,0.45654348,0.20713779,0.52040657,0.25593721,0.26526825,0.37967156
2.0,0.28951,0.29528109,0.39452736,0.22100095,0.25212153,0.18200696,0.44098461,0.37116405,0.28837875,0.3540298,0.31805144,0.21233423,0.41539216,0.18203096,0.39486685,0.2313767,0.20247104,0.28872612
2.2,0.24709758,0.2298531,0.29342015,0.18005733,0.19763055,0.14056535,0.25306234,0.29047954,0.29324012,0.26835419,0.27045714,0.16255914,0.32468841,0.14692062,0.26085587,0.19391873,0.20129853,0.21391287
2.4,0.21382748,0.20392873,0.26259374,0.15836983,0.15723078,0.12223734,0.22194152,0.26358636,0.27802214,0.19939922,0.20194227,0.17399729,0.28880743,0.12775116,0.24538694,0.16801549,0.23539506,0.17128923
2.5,0.19980122,0.19547127,0.25498162,0.14985008,0.14886515,0.11310149,0.20788449,0.28145268,0.25646419,0.17571086,0.2204289,0.17375156,0.26841639,0.11320741,0.23091523,0.16087178,0.22033797,0.16518964
2.6,0.18719254,0.19066329,0.25231439,0.14407617,0.16047199,0.10498469,0.20399728,0.31323082,0.22193671,0.17721133,0.2330405,0.16390961,0.24602187,0.10695574,0.21461572,0.15284111,0.20354701,0.16652166
2.8,0.16549972,0.1704801,0.23503198,0.12365748,0.1699424,0.08893865,0.22014368,0.30740955,0.15426673,0.17667928,0.21705654,0.1194558,0.19873367,0.08836765,0.18223801,0.13615121,0.16929531,0.15804286
3.0,0.14757,0.14665549,0.19184021,0.11211326,0.17595194,0.08439346,0.18466472,0.20070687,0.12597239,0.16484489,0.19259564,0.09755509,0.16952509,0.06850465,0.15546916,0.12642635,0.16145779,0.14510875
3.2,0.13372754,0.13145965,0.17055863,0.10132375,0.18424464,0.07943627,0.14649622,0.1820606,0.10101957,0.13961397,0.13787274,0.09255464,0.15751453,0.07280733,0.12759811,0.11446691,0.16417547,0.14057413
3.4,0.12190957,0.11851567,0.15670875,0.08963101,0.1642993,0.07566818,0.11715965,0.1819451,0.08184799,0.1320498,0.13048402,0.09503507,0.1494796,0.06157118,0.10396927,0.10152996,0.12519293,0.13898731
3.5,0.11663379,0.11371648,0.14565961,0.08877847,0.14166264,0.07488529,0.11384045,0.16740098,0.07710125,0.12775847,0.12792277,0.10073117,0.143913,0.06481009,0.09954148,0.10358528,0.11497237,0.13390547
3.6,0.11172548,0.11056273,0.139953,0.08734445,0.13114197,0.07425334,0.11901044,0.15956598,0.07197154,0.11882532,0.12398408,0.10474445,0.13801394,0.06436948,0.09467968,0.10346861,0.11579685,0.12805255
3.8,0.10287635,0.10507816,0.13233643,0.08343446,0.11168245,0.07194903,0.11738326,0.15087991,0.063621,0.09738936,0.11258347,0.11135416,0.12460225,0.0655108,0.09395112,0.10125208,0.1166563,0.13227903
4.0,0.09513,0.09900018,0.12037996,0.08141751,0.10296483,0.07630227,0.11425576,0.13058904,0.06736323,0.08806002,0.1014994,0.11342852,0.11104654,0.06278915,0.09447358,0.09614433,0.10255285,0.12453304
4.2,0.08816263,0.09537956,0.11218084,0.0810946,0.11163068,0.08400602,0.11826866,0.1002429,0.06709855,0.08623575,0.09417261,0.11463063,0.09897839,0.06636748,0.09244776,0.09439852,0.09439659,0.11243933
4.4,0.08199522,0.09098198,0.10896608,0.07596603,0.10083318,0.08829575,0.11056941,0.092964,0.06420434,0.08263584,0.09369219,0.12139187,0.08718993,0.06042534,0.07494326,0.0902843,0.09780215,0.10851615
4.6,0.07650553,0.08596457,0.10557822,0.06999461,0.09132566,0.08878719,0.09698384,0.085985,0.05918393,0.07994337,0.09249511,0.12367809,0.07669926,0.05430752,0.06573547,0.08512897,0.100074,0.10317655
4.8,0.07159426,0.08076106,0.10055202,0.06486542,0.08234238,0.09274868,0.07761378,0.08201538,0.05802971,0.07901265,0.08948217,0.12171656,0.06652129,0.05089995,0.0600345,0.07944774,0.09632489,0.09446516
5.0,0.06718,0.07726948,0.09574021,0.06236223,0.08028884,0.09514889,0.07210733,0.07737134,0.05717876,0.07770358,0.08777718,0.11758577,0.06075651,0.05377846,0.05880331,0.07365947,0.08994967,0.07966367
5.5,0.05723441,0.06977018,0.08733903,0.05573543,0.07605251,0.09199003,0.07414347,0.06793042,0.05208981,0.06876345,0.07638919,0.10094804,0.04963974,0.05271996,0.05729543,0.06137498,0.09103025,0.05641521
6.0,0.04944622,0.06317414,0.08176925,0.04880773,0.07817126,0.08817698,0.07238741,0.06139123,0.04470575,0.06357908,0.06263909,0.09264983,0.04020083,0.04680025,0.05463377,0.05198484,0.08053779,0.04657981
6.5,0.04322117,0.05325156,0.07165685,0.03957373,0.06710266,0.08071099,0.05547284,0.04207057,0.03716757,0.0564685,0.05082336,0.08316995,0.03440159,0.04013532,0.0449948,0.0465085,0.07073732,0.03575792
7.0,0.03815863,0.0449579,0.06068126,0.03330868,0.05510438,0.07060727,0.04517013,0.03503756,0.03264286,0.05007171,0.04069548,0.07087615,0.02859376,0.03431602,0.03766577,0.04116032,0.05727182,0.03019731
7.5,0.03398,0.03817769,0.05022881,0.02901793,0.03960093,0.0588518,0.03869666,0.03255158,0.02834338,0.04508852,0.03561428,0.05950358,0.02449265,0.03034041,0.03166564,0.03620642,0.0459733,0.02755852
8.0,0.03004433,0.03431833,0.04422482,0.02663093,0.02936656,0.05011255,0.03493515,0.03414053,0.02499662,0.04270952,0.03225372,0.04982268,0.02104686,0.03559185,0.02632735,0.03271361,0.04151243,0.02492722
8.5,0.02676355,0.03079881,0.04005539,0.02368137,0.02318884,0.0444752,0.03178992,0.03065808,0.02153466,0.03900279,0.02941944,0.04220351,0.01784328,0.03613907,0.0239314,0.02916602,0.0392761,0.02255498
9.0,0.02399917,0.02715696,0.03593352,0.02052402,0.0176031,0.03949848,0.02848019,0.02720515,0.01884097,0.03506574,0.02714839,0.03664547,0.01506499,0.02849886,0.02099199,0.02652152,0.03788552,0.02074701
9.5,0.02164758,0.02422085,0.03250404,0.01804851,0.01465756,0.03482221,0.02566013,0.0239768,0.01647289,0.03159026,0.0255914,0.03172005,0.01336681,0.02189212,0.01991121,0.02423742,0.03675091,0.01844207
10.0,0.01963,0.02173861,0.02946226,0.01603975,0.01283529,0.03080116,0.02389029,0.02187819,0.01432191,0.0283747,0.02404441,0.02755935,0.01239975,0.01687849,0.0187521,0.0218053,0.03436197,0.01643766
11.0,0.0,0.01763022,0.02356917,0.01318777,0.00981489,0.0228705,0.02172899,0.01696513,0.01076241,0.02243176,0.02091742,0.02118426,0.01052826,0.0119723,0.01624488,0.01768118,0.02671759,0.01700357
12.0,0.0,0.01458597,0.01942989,0.01094965,0.00793808,0.01706208,0.01790058,0.01324979,0.0081247,0.0177344,0.01781988,0.01728094,0.00905401,0.01143918,0.01319002,0.01459733,0.02283485,0.01597776
13.0,0.0,0.01230262,0.01622154,0.00933046,0.00670363,0.01364252,0.01531956,0.01046987,0.0067126,0.01476451,0.01489956,0.01409021,0.00785005,0.01075383,0.01225006,0.01225186,0.01905349,0.01347496
14.0,0.0,0.01039737,0.01362096,0.00793669,0.00558896,0.01114935,0.01278047,0.0082546,0.00563458,0.01221458,0.01236916,0.01171701,0.00684134,0.01140737,0.00986719,0.01039248,0.01584088,0.01150526
15.0,0.0,0.00902802,0.01201239,0.00678508,0.00465368,0.00914117,0.01058772,0.00653949,0.00472057,0.00992483,0.01120065,0.00981405,0.00599187,0.01132877,0.00890619,0.00894519,0.01380457,0.0108335
20.0,0.0,0.00470222,0.00671803,0.00329127,0.00206246,0.0040406,0.00470274,0.00274988,0.00219178,0.00489757,0.00690838,0.00448613,0.00315757,0.00637148,0.0047474,0.00557226,0.00756192,0.00638089

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-848 Horizontal-1 pSa (g),RSN-848 Horizontal-2 pSa (g),RSN-848 Vertical pSa (g),RSN-850 Horizontal-1 pSa (g),RSN-850 Horizontal-2 pSa (g),RSN-850 Vertical pSa (g),RSN-864 Horizontal-1 pSa (g),RSN-864 Horizontal-2 pSa (g),RSN-864 Vertical pSa (g),RSN-1111 Horizontal-1 pSa (g),RSN-1111 Horizontal-2 pSa (g),RSN-1111 Vertical pSa (g),RSN-1787 Horizontal-1 pSa (g),RSN-1787 Horizontal-2 pSa (g),RSN-1787 Vertical pSa (g),RSN-1794 Horizontal-1 pSa (g),RSN-1794 Horizontal-2 pSa (g),RSN-1794 Vertical pSa (g),RSN-2709 Horizontal-1 pSa (g),RSN-2709 Horizontal-2 pSa (g),RSN-2709 Vertical pSa (g),RSN-2734 Horizontal-1 pSa (g),RSN-2734 Horizontal-2 pSa (g),RSN-2734 Vertical pSa (g),RSN-3753 Horizontal-1 pSa (g),RSN-3753 Horizontal-2 pSa (g),RSN-3753 Vertical pSa (g),RSN-3756 Horizontal-1 pSa (g),RSN-3756 Horizontal-2 pSa (g),RSN-3756 Vertical pSa (g),RSN-3943 Horizontal-1 pSa (g),RSN-3943 Horizontal-2 pSa (g),RSN-3943 Vertical pSa (g),RSN-6948 Horizontal-1 pSa (g),RSN-6948 Horizontal-2 pSa (g),RSN-6948 Vertical pSa (g),RSN-6971 Horizontal-1 pSa (g),RSN-6971 Horizontal-2 pSa (g),RSN-6971 Vertical pSa (g)
0.01,0.1690526,0.1582017,0.213,0.2837639,0.4181363,0.178,0.1755544,0.1548125,0.171,0.2756784,0.2844907,0.182,0.4903792,0.4705184,0.39,0.2679408,0.3317548,0.151,0.1467609,0.1905281,0.122,0.1169183,0.1336044,0.047,0.3415312,0.3228682,0.297,0.2159494,0.2071164,0.102,0.1880177,0.141342,0.156,0.1536356,0.276417,0.164,0.1272208,0.1471823,0.106,0.1602199,0.1600687,0.104
0.02,0.1710691,0.1580666,0.21,0.2864414,0.4191106,0.188,0.1778134,0.1560504,0.173,0.2783601,0.2858758,0.183,0.4853251,0.4647922,0.387,0.2662732,0.3340709,0.15,0.1472126,0.1908294,0.124,0.1174742,0.1345737,0.0479,0.3433129,0.3254363,0.303,0.2166193,0.2096641,0.108,0.1903336,0.1424103,0.186,0.1582362,0.2746321,0.172,0.1284147,0.1478187,0.106,0.1601184,0.1606456,0.111
