
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0522, 0.9914, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 1.0146, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 472, 0.0673, 2.7279, -, 14.0, 21.8, 0.1, "Morgan Hill", 1984, "San Justo Dam (R Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 2.7915, RSN472_MORGAN_SJR270.AT2, RSN472_MORGAN_SJR360.AT2 , RSN472_MORGAN_SJR-UP.AT2  
3, RotD50, 850, 0.0666, 1.1654, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 1.1926, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
4, RotD50, 1633, 0.0543, 0.3501, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.3583, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
5, RotD50, 1787, 0.0666, 0.6297, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 0.6444, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
6, RotD50, 2714, 0.0749, 1.5302, -, 6.8, 18.5, 0.2, "Chi-Chi_ Taiwan-04", 1999, "CHY046", 6.2, strike slip, 38.11, 38.14, 442.15, 0.03, 1.5659, RSN2714_CHICHI.04_CHY046N.AT2, RSN2714_CHICHI.04_CHY046E.AT2 , RSN2714_CHICHI.04_CHY046V.AT2  
7, RotD50, 2743, 0.0763, 2.3336, -, 7.6, 14.2, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY087", 6.2, strike slip, 38.32, 38.35, 505.2, 0.03, 2.388, RSN2743_CHICHI.04_CHY087N.AT2, RSN2743_CHICHI.04_CHY087E.AT2 , RSN2743_CHICHI.04_CHY087V.AT2  
8, RotD50, 3752, 0.042, 1.704, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 1.7437, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
9, RotD50, 3759, 0.0559, 1.6494, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 1.6879, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
10, RotD50, 3854, 0.0616, 2.2216, -, 6.7, 17.1, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY010", 6.2, strike slip, 31.6, 31.63, 538.69, 0.05, 2.2734, RSN3854_CHICHI.04_CHY010N.AT2, RSN3854_CHICHI.04_CHY010W.AT2 , RSN3854_CHICHI.04_CHY010V.AT2  
11, RotD50, 3943, 0.0274, 1.0132, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 1.0368, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 4054, 0.0651, 1.939, -, 9.5, 22.1, 0.2, "Bam_ Iran", 2003, "Mohammad Abad-e-Madkoon", 6.6, strike slip, 46.2, 46.22, 574.88, 0.0375, 1.9842, RSN4054_BAM_MOH-L.AT2, RSN4054_BAM_MOH-T.AT2 , RSN4054_BAM_MOH-V.AT2  
13, RotD50, 6893, 0.0537, 0.4463, -, 15.0, 21.3, 2.8, "Darfield_ New Zealand", 2010, "DFHS", 7.0, strike slip, 11.86, 11.86, 344.02, 0.1625, 0.4567, RSN6893_DARFIELD_DFHSS17E.AT2, RSN6893_DARFIELD_DFHSS73W.AT2 , RSN6893_DARFIELD_DFHSUP.AT2  
14, RotD50, 6948, 0.0297, 1.3997, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 1.4323, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-472 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2714 RotD50 pSa (g),RSN-2743 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3854 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4054 RotD50 pSa (g),RSN-6893 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.16,0.49851982,0.45729233,0.51808829,0.40363058,0.43816506,0.37869884,0.39445023,0.52031166,0.38664574,0.36419492,0.48636801,0.43252214,0.48854302,0.50491071,0.54336782,0.51370908,0.5030655,0.44713988
0.17,0.50445326,0.46136513,0.53385749,0.39871649,0.47253332,0.39484244,0.42259643,0.55712869,0.39229992,0.34658413,0.45410459,0.39030455,0.49742361,0.44394022,0.55846192,0.57373707,0.50008863,0.45506629
0.18,0.51011211,0.47591655,0.56132313,0.40350478,0.46804528,0.38629572,0.45510904,0.59308869,0.38219643,0.34531547,0.42752573,0.44744216,0.4732927,0.4957568,0.57269959,0.61122746,0.5555973,0.44923937
0.19,0.51552334,0.49056067,0.58823093,0.40910765,0.42871478,0.42871208,0.5171022,0.55002848,0.38688627,0.35700591,0.42220776,0.53573373,0.46225291,0.46558158,0.64514275,0.64708929,0.59209012,0.4293015
0.2,0.52071,0.49551239,0.59216291,0.41463679,0.43399944,0.46811195,0.54345712,0.5512188,0.42924904,0.34899781,0.43803308,0.50252684,0.51670535,0.52604176,0.68724856,0.58641852,0.55234104,0.35282413
0.22,0.50787254,0.48511446,0.59622135,0.39471254,0.45387359,0.51911622,0.43282697,0.45762532,0.51277998,0.36564491,0.50264394,0.45183684,0.64671372,0.45476035,0.75243104,0.44818383,0.43203968,0.36112607
0.24,0.49642941,0.4697816,0.55497996,0.39766256,0.44421283,0.4759958,0.46143011,0.41801876,0.43193568,0.4419965,0.43965864,0.51216766,0.61470141,0.46371943,0.66128619,0.38292074,0.46964283,0.35925584
0.25,0.49115,0.47009512,0.54239921,0.40742946,0.46062943,0.45423195,0.48719967,0.4082078,0.41166536,0.48780896,0.44771341,0.49059028,0.55120179,0.489399,0.65110951,0.41961982,0.46076844,0.36118625
0.26,0.48108973,0.48253438,0.56012134,0.41569463,0.45730604,0.47727081,0.47283616,0.42440128,0.43193134,0.54203563,0.4509384,0.46849489,0.62218382,0.51931206,0.63454195,0.45462306,0.43589386,0.36371208
0.28,0.46263986,0.48448991,0.58015088,0.40460246,0.49557005,0.57978429,0.44664893,0.42359782,0.44603677,0.43644369,0.5799529,0.41774321,0.54502321,0.49133446,0.69848208,0.46092385,0.42177201,0.33954542
0.29,0.45415208,0.46773668,0.56256714,0.38889155,0.55084137,0.53758125,0.44388654,0.39787029,0.44665497,0.37338523,0.57852732,0.37347439,0.53514937,0.45253318,0.65519076,0.44240425,0.40077303,0.36004161
0.3,0.4461,0.45563038,0.54995337,0.37748481,0.60141487,0.50955937,0.44057119,0.39332646,0.47050757,0.3445383,0.54234584,0.34706391,0.5221864,0.42545489,0.60061566,0.45047127,0.37146184,0.35930777
0.32,0.42904081,0.43884643,0.51049006,0.37725747,0.53361694,0.44844748,0.469401,0.39232484,0.44554796,0.40173104,0.54179955,0.2810526,0.47788292,0.38268893,0.51221913,0.44787456,0.41098541,0.39827764
0.34,0.41361084,0.44422422,0.5202119,0.37933612,0.49508385,0.45280472,0.56322491,0.43811962,0.41618992,0.4644166,0.590029,0.29809541,0.39891608,0.43309011,0.43184406,0.4560874,0.39194591,0.38929155
0.35,0.40643038,0.43632041,0.51881119,0.36694564,0.46905318,0.45986775,0.5912653,0.44086749,0.39191532,0.44522009,0.57581338,0.29619805,0.37817052,0.43378414,0.40343529,0.47083466,0.36626766,0.38579296
0.36,0.39957167,0.43081444,0.50743664,0.36576208,0.43199832,0.42473456,0.58103582,0.42468451,0.41121565,0.43894153,0.55872094,0.30949591,0.39141173,0.45979851,0.35836828,0.48162947,0.37828545,0.38108143
0.38,0.38673059,0.41445536,0.50114634,0.34276064,0.42707762,0.32258825,0.51180351,0.37070249,0.39500589,0.45667581,0.54487006,0.29727308,0.33070056,0.47501475,0.33080348,0.53380508,0.37407047,0.43198395
0.4,0.37493,0.39619662,0.47713485,0.32898824,0.45963919,0.32415051,0.40675733,0.37013044,0.38318625,0.4438509,0.52168701,0.27915899,0.30636099,0.37640999,0.34850396,0.54493359,0.36720692,0.41477654
0.42,0.36503233,0.37205007,0.44109745,0.31381106,0.47630167,0.33316561,0.3555352,0.3187607,0.40278196,0.42188542,0.47251876,0.2834378,0.31635293,0.30962534,0.31990046,0.4693298,0.36411204,0.36499332
0.44,0.35583863,0.36462883,0.43579135,0.30508679,0.45451157,0.32838936,0.35632171,0.29155292,0.48943023,0.41509012,0.46856686,0.27667053,0.33384097,0.28816304,0.34351055,0.35852888,0.34937589,0.35085103
0.45,0.35148065,0.35774171,0.42857103,0.29861825,0.41576007,0.35373928,0.34074551,0.28271104,0.51230968,0.41719853,0.43324063,0.28454912,0.31555167,0.28123518,0.36367993,0.32051825,0.36835572,0.31878931
0.46,0.34727009,0.35497869,0.43970351,0.28657919,0.40863501,0.3596716,0.31896979,0.26575558,0.54016907,0.45741641,0.39295231,0.29608457,0.29851655,0.26658812,0.37668295,0.29556583,0.39001679,0.30267714
0.48,0.33925969,0.35643765,0.46327364,0.27423921,0.39732648,0.35143886,0.33808871,0.24268497,0.60379193,0.47610842,0.35388724,0.28860607,0.29726978,0.24842913,0.38810056,0.26378967,0.40207808,0.33852717
0.5,0.33175,0.35480164,0.46402309,0.27128867,0.37351247,0.32825351,0.35088282,0.25546362,0.64213985,0.40488746,0.34473032,0.31558057,0.31107624,0.24136753,0.37829814,0.25940152,0.4226494,0.33897954
0.55,0.31080381,0.34574127,0.4361712,0.27405987,0.38025592,0.31906874,0.31172621,0.24049388,0.50182626,0.32531655,0.34676309,0.39117527,0.42971329,0.1777404,0.34256131,0.26388487,0.39133692,0.41851503
0.6,0.29283838,0.30085384,0.37388975,0.24208482,0.39528214,0.29955703,0.31571037,0.2123704,0.32292409,0.26555682,0.27255404,0.37260725,0.37016674,0.18898285,0.27055291,0.24625082,0.26567657,0.41376179
0.65,0.27723026,0.28782768,0.36317514,0.22811245,0.39020588,0.33566325,0.34760883,0.22538467,0.25382525,0.27050001,0.2631136,0.36896709,0.36347752,0.18274819,0.21797335,0.23805117,0.21643977,0.3556289
0.667,0.27237551,0.2845188,0.36621876,0.22104533,0.35778927,0.36328741,0.34760475,0.22675171,0.24649341,0.2901603,0.27740879,0.34619131,0.39148084,0.17951027,0.20201825,0.21112329,0.19107925,0.35236434
0.7,0.26352206,0.27140382,0.35676833,0.20646461,0.31089985,0.35479524,0.34011761,0.23587373,0.23233842,0.27763592,0.27569175,0.32397,0.41580985,0.17774371,0.19807834,0.16262224,0.17541491,0.31866195
0.75,0.25137,0.25596035,0.33735903,0.1942017,0.32813182,0.36531913,0.27723131,0.22450597,0.20184478,0.25493443,0.20032248,0.28760687,0.3749755,0.17222677,0.1899594,0.17754356,0.18545113,0.34339168
0.8,0.24606862,0.24819416,0.33661173,0.18300117,0.3231788,0.37548131,0.27289673,0.20255905,0.2083507,0.22930833,0.15639535,0.27534485,0.37826915,0.17864777,0.1787885,0.17203406,0.18520977,0.33825381
0.85,0.23621338,0.23962178,0.3325226,0.17267577,0.29636697,0.40222627,0.33986752,0.17270093,0.19743544,0.25081936,0.14744043,0.25749573,0.32611627,0.18867067,0.18060987,0.14491959,0.16008941,0.2899464
0.9,0.22423337,0.23320427,0.32855038,0.16552783,0.23524082,0.41393406,0.34548728,0.15520486,0.20575107,0.28335781,0.13632995,0.24081297,0.27410623,0.19228716,0.18107776,0.13069269,0.16893264,0.30164447
0.95,0.21346096,0.22502943,0.30390549,0.16662497,0.19766744,0.35619683,0.31757613,0.16707969,0.19850795,0.29284359,0.13898522,0.25271017,0.23666763,0.19026705,0.20019049,0.11834639,0.18352638,0.29984703
1.0,0.20372,0.21831014,0.29200646,0.16321323,0.21033632,0.32438756,0.31723805,0.13983864,0.22689594,0.29439472,0.15616762,0.23364595,0.19540164,0.18566956,0.21456717,0.10469945,0.17869719,0.2744022
1.1,0.18010315,0.20557011,0.27545996,0.15341275,0.28305237,0.29397687,0.28321,0.12217873,0.28718707,0.23256743,0.15108469,0.22331605,0.16098411,0.15905547,0.19082242,0.11682397,0.17565726,0.19806507
1.2,0.16094161,0.17491058,0.24285498,0.12597522,0.2411127,0.25359025,0.20974367,0.10142649,0.29976998,0.1759332,0.11795668,0.2066936,0.11301801,0.13838025,0.16585052,0.1517747,0.12249425,0.15100377
1.3,0.14512024,0.15422253,0.21524292,0.11050114,0.16274249,0.19130859,0.21403468,0.08585817,0.28117581,0.15305773,0.10548351,0.15305509,0.09638379,0.13776653,0.16154516,0.17083983,0.08480076,0.16106326
1.4,0.13186201,0.14327022,0.19882029,0.10324075,0.12474954,0.15607165,0.20509584,0.11006308,0.25886135,0.13696984,0.09323112,0.12187654,0.08069245,0.14493044,0.16859692,0.17288115,0.08330835,0.14845485
1.5,0.12061,0.13588862,0.18076454,0.10215343,0.10779319,0.16807304,0.18693287,0.12305686,0.22677454,0.12390787,0.10007596,0.13432521,0.08081701,0.12244141,0.15096817,0.1656822,0.08808577,0.12350663
1.6,0.11052728,0.1265834,0.15951286,0.10045182,0.10409096,0.15395034,0.15564472,0.13138533,0.19162593,0.11854335,0.10032096,0.12669383,0.08421081,0.11975604,0.12696466,0.16216035,0.08864544,0.10817494
1.7,0.10182512,0.11515064,0.14390347,0.09214281,0.08944901,0.12628808,0.15191915,0.13099442,0.16735801,0.1036807,0.09113226,0.12255018,0.08828839,0.10748786,0.10561434,0.14749181,0.08105816,0.09879661
1.8,0.09424897,0.10632918,0.13412218,0.08429549,0.08693106,0.11770649,0.14716049,0.12527935,0.1478655,0.08999625,0.07458083,0.13161314,0.08731968,0.0949084,0.08850222,0.12793155,0.07646355,0.09235004
1.9,0.08760205,0.09422059,0.12169496,0.07294896,0.08485832,0.09249897,0.15367734,0.11981267,0.12491257,0.07647779,0.05903732,0.10227905,0.08026406,0.08130836,0.07754687,0.10823625,0.07780466,0.0803741
2.0,0.08173,0.08046508,0.10657638,0.06075107,0.07639075,0.0758344,0.13361471,0.11856207,0.10726812,0.0660663,0.0549207,0.0759136,0.06514405,0.06753652,0.07010524,0.09005739,0.0637502,0.06134706
2.2,0.07150651,0.06559617,0.08236789,0.0522395,0.05988043,0.06742835,0.07667581,0.10797433,0.08130911,0.05557266,0.05786701,0.06079621,0.04640177,0.06880263,0.05875578,0.06727469,0.0486158,0.0609918
2.4,0.06329406,0.05999502,0.07489715,0.04805794,0.04763964,0.0568514,0.06724645,0.09882202,0.06041632,0.05872001,0.06117907,0.05275772,0.04671813,0.0605602,0.05090731,0.06405694,0.04273229,0.07132277
2.5,0.0597731,0.05715221,0.0714141,0.04573852,0.04510492,0.05972105,0.06298729,0.09553155,0.05323895,0.05803939,0.06354745,0.04738436,0.04466734,0.05153372,0.04874283,0.05604706,0.04682445,0.06676059
2.6,0.05657488,0.05596517,0.06976848,0.04489278,0.04862169,0.06069622,0.0618095,0.09163499,0.05369358,0.05995078,0.06728393,0.04478174,0.04422306,0.04817744,0.0463096,0.04682814,0.04782869,0.06167307
2.8,0.05099153,0.05367038,0.06732411,0.04278572,0.05149115,0.06415255,0.06670173,0.07871262,0.05353237,0.04981526,0.07252606,0.0421863,0.03974081,0.04974761,0.0412527,0.03668187,0.05354925,0.05129509
3.0,0.04629,0.04924161,0.06265566,0.0386994,0.05331199,0.06730292,0.05595189,0.0621584,0.04994665,0.04267933,0.07305148,0.04051619,0.03383454,0.04902157,0.03830615,0.03081011,0.04357099,0.04892038
3.2,0.04251459,0.04561972,0.0588808,0.0353453,0.05582461,0.06675623,0.04438715,0.0469534,0.04230189,0.04538017,0.06845265,0.04011022,0.02867388,0.04897625,0.03468253,0.02888646,0.03754689,0.04974382
3.4,0.03924908,0.0409204,0.05158638,0.03245971,0.04978134,0.05378669,0.03549841,0.03746263,0.04001,0.04801969,0.06172025,0.03857095,0.03019616,0.04705229,0.03076274,0.02763782,0.03445416,0.03793243
3.5,0.03777755,0.03888646,0.04798677,0.03151195,0.04292262,0.04894178,0.03449272,0.03516257,0.03870977,0.04468367,0.05880767,0.03657957,0.03147577,0.04607958,0.03138549,0.02714148,0.0331921,0.03483568
3.6,0.03640035,0.03741514,0.04560466,0.03069627,0.03973494,0.0464785,0.03605919,0.03471448,0.03600309,0.03992696,0.05618685,0.03404232,0.03150026,0.04522435,0.03135014,0.02642254,0.03108291,0.03508549
3.8,0.03389622,0.03532307,0.04273521,0.02919652,0.03383886,0.03899323,0.03556616,0.03367924,0.02950818,0.03624767,0.05188079,0.03390277,0.02672514,0.04706375,0.03067855,0.02696992,0.0341228,0.0353459
4.0,0.03168,0.03403195,0.04084618,0.0283545,0.0311975,0.03246462,0.03461856,0.03128401,0.02668146,0.0348667,0.04798431,0.03724234,0.0260437,0.04548288,0.02913094,0.03004913,0.03832841,0.03107267
4.2,0.02973222,0.03373613,0.03958239,0.02875335,0.03382318,0.0277151,0.03583443,0.02874993,0.02612872,0.03537803,0.04337251,0.03761757,0.03128135,0.04111335,0.02860198,0.03269199,0.04139627,0.02860139
4.4,0.0279867,0.03257127,0.03910219,0.02713116,0.03055163,0.02406085,0.03350162,0.02800843,0.02503798,0.03638407,0.03992168,0.03675675,0.02636135,0.04069529,0.0273554,0.03465875,0.04307075,0.02963325
4.6,0.02641461,0.03123939,0.03860519,0.02527896,0.02767093,0.02326556,0.02938531,0.0272219,0.02422218,0.03767817,0.03686564,0.03595544,0.02096632,0.0398742,0.02579338,0.03466213,0.04346864,0.0303216
4.8,0.02499226,0.02949142,0.03732334,0.02330295,0.02494906,0.02216085,0.02351634,0.02543765,0.02394018,0.03871607,0.03391846,0.03457222,0.01882226,0.03834789,0.02407201,0.03351641,0.04172489,0.02918565
5.0,0.0237,0.02848546,0.03686276,0.02201195,0.02432686,0.02051238,0.02184793,0.02328284,0.02354355,0.03962378,0.03264079,0.03591903,0.01773835,0.03748695,0.02231822,0.03237967,0.03992205,0.02725401
5.5,0.02081008,0.02751145,0.0365435,0.02071175,0.02304328,0.01662244,0.02246486,0.02010158,0.02083476,0.03808191,0.02894255,0.03323441,0.02503632,0.03769127,0.01859611,0.02959181,0.0433376,0.02758142
6.0,0.01848061,0.02582371,0.03384617,0.01970278,0.02368525,0.01872837,0.02193279,0.01950847,0.01926394,0.03571539,0.02662522,0.02801284,0.02386076,0.03523173,0.01575098,0.0279318,0.04088205,0.02440229
6.5,0.01656869,0.02236113,0.02838901,0.01761316,0.02033156,0.02101996,0.01680781,0.01686668,0.01710949,0.03134426,0.02372763,0.02197761,0.02124726,0.03071707,0.01409169,0.02561547,0.0307665,0.02143283
7.0,0.01497534,0.01886903,0.02351805,0.01513903,0.01669617,0.02049129,0.01368618,0.01529868,0.01517132,0.02662979,0.02035971,0.01723549,0.01839683,0.02563989,0.01247124,0.02342845,0.02130852,0.01735289
7.5,0.01363,0.01598348,0.02041734,0.01251249,0.01199876,0.01841252,0.01172477,0.01378733,0.01366145,0.02254023,0.01831763,0.01643343,0.0118179,0.02228833,0.01097025,0.02135562,0.01653098,0.01392953
8.0,0.01233994,0.01384206,0.0181393,0.01056284,0.00889783,0.01535543,0.01058506,0.01210889,0.01294063,0.01996002,0.01637225,0.01609625,0.00775627,0.01962053,0.00991195,0.01813215,0.01347361,0.01257793
8.5,0.01123956,0.01194706,0.0158428,0.00900928,0.00702603,0.01203397,0.00963208,0.00887476,0.01181752,0.01731228,0.01408658,0.01574553,0.00655717,0.01678086,0.00883706,0.01512126,0.0115334,0.01190034
9.0,0.01029212,0.0104284,0.01406696,0.00773099,0.0053336,0.01004914,0.00862926,0.00669027,0.01062463,0.01484294,0.01231739,0.01382969,0.00588643,0.01451531,0.0080358,0.01412065,0.00964352,0.011479
9.5,0.00946953,0.00925253,0.01257682,0.00680692,0.00444112,0.00837202,0.00777481,0.00597869,0.00957159,0.01250542,0.01065631,0.01257993,0.00529414,0.01300582,0.00734374,0.01295042,0.00792621,0.01113522
10.0,0.00875,0.0081302,0.01108054,0.00596543,0.00388899,0.00671424,0.00723856,0.00516929,0.0085973,0.01045324,0.00890587,0.0111567,0.00493829,0.01157316,0.00660683,0.01157302,0.00659591,0.01041139
11.0,0.0,0.00632185,0.00852073,0.00469041,0.00297383,0.00529088,0.00658371,0.00379099,0.00679664,0.00780096,0.00695295,0.00832501,0.00428228,0.00910974,0.00535725,0.00859156,0.00455485,0.00809521
12.0,0.0,0.00505381,0.00673257,0.00379365,0.00240517,0.00403044,0.00542373,0.00305753,0.00537338,0.00640661,0.00579366,0.00606607,0.00391517,0.0071616,0.00442287,0.00631337,0.00346502,0.00691877
13.0,0.0,0.00410408,0.00553172,0.00304489,0.00203115,0.00310472,0.0046417,0.00246261,0.00447352,0.00531477,0.00483676,0.0045682,0.00279014,0.00566073,0.00371221,0.00532519,0.00276241,0.00577305
14.0,0.0,0.00332039,0.00456905,0.00241297,0.00169341,0.0024323,0.00387238,0.00198106,0.00370092,0.00441837,0.00402014,0.00343319,0.00178398,0.00452271,0.00314884,0.00441566,0.00226286,0.00479966
15.0,0.0,0.00273736,0.00380591,0.00196881,0.00141003,0.00197419,0.00320799,0.00159481,0.00300714,0.003704,0.00334329,0.00251843,0.00147457,0.00365867,0.00271032,0.00365309,0.00188379,0.00418267
20.0,0.0,0.00136876,0.00187948,0.00099683,0.00062491,0.00094391,0.00142489,0.00094007,0.00148392,0.00172622,0.0014905,0.00126126,0.0009405,0.00173627,0.00168835,0.00167243,0.00093826,0.0022912

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-472 Horizontal-1 pSa (g),RSN-472 Horizontal-2 pSa (g),RSN-472 Vertical pSa (g),RSN-850 Horizontal-1 pSa (g),RSN-850 Horizontal-2 pSa (g),RSN-850 Vertical pSa (g),RSN-1633 Horizontal-1 pSa (g),RSN-1633 Horizontal-2 pSa (g),RSN-1633 Vertical pSa (g),RSN-1787 Horizontal-1 pSa (g),RSN-1787 Horizontal-2 pSa (g),RSN-1787 Vertical pSa (g),RSN-2714 Horizontal-1 pSa (g),RSN-2714 Horizontal-2 pSa (g),RSN-2714 Vertical pSa (g),RSN-2743 Horizontal-1 pSa (g),RSN-2743 Horizontal-2 pSa (g),RSN-2743 Vertical pSa (g),RSN-3752 Horizontal-1 pSa (g),RSN-3752 Horizontal-2 pSa (g),RSN-3752 Vertical pSa (g),RSN-3759 Horizontal-1 pSa (g),RSN-3759 Horizontal-2 pSa (g),RSN-3759 Vertical pSa (g),RSN-3854 Horizontal-1 pSa (g),RSN-3854 Horizontal-2 pSa (g),RSN-3854 Vertical pSa (g),RSN-3943 Horizontal-1 pSa (g),RSN-3943 Horizontal-2 pSa (g),RSN-3943 Vertical pSa (g),RSN-4054 Horizontal-1 pSa (g),RSN-4054 Horizontal-2 pSa (g),RSN-4054 Vertical pSa (g),RSN-6893 Horizontal-1 pSa (g),RSN-6893 Horizontal-2 pSa (g),RSN-6893 Vertical pSa (g),RSN-6948 Horizontal-1 pSa (g),RSN-6948 Horizontal-2 pSa (g),RSN-6948 Vertical pSa (g)
0.01,0.1690526,0.1582017,0.213,0.07939198,0.05933588,0.044,0.1755544,0.1548125,0.171,0.5260827,0.5014857,0.545,0.2679408,0.3317548,0.151,0.1121132,0.120536,0.0515,0.09367964,0.07477248,0.0293,0.1151224,0.0876294,0.0802,0.1231195,0.1242377,0.109,0.08126689,0.0977488,0.0845,0.1536356,0.276417,0.164,0.1236849,0.07215191,0.0715,0.4715165,0.5126621,0.376,0.1272208,0.1471823,0.106
0.02,0.1710691,0.1580666,0.21,0.07948525,0.0597544,0.0445,0.1778134,0.1560504,0.173,0.5300136,0.5023213,0.546,0.2662732,0.3340709,0.15,0.1136615,0.1215241,0.0534,0.09427452,0.07500954,0.0295,0.1181056,0.08922335,0.0864,0.1247549,0.1296737,0.116,0.08188204,0.09875747,0.105,0.1582362,0.2746321,0.172,0.1255969,0.07454037,0.0754,0.4812723,0.5179165,0.411,0.1284147,0.1478187,0.106
