
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.00
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0465, 1.3056, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 1.3369, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.0739, 3.2579, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 3.3359, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 472, 0.0603, 3.5923, -, 14.0, 21.8, 0.1, "Morgan Hill", 1984, "San Justo Dam (R Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 3.6783, RSN472_MORGAN_SJR270.AT2, RSN472_MORGAN_SJR360.AT2 , RSN472_MORGAN_SJR-UP.AT2  
4, RotD50, 850, 0.059, 1.5346, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 1.5714, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
5, RotD50, 1633, 0.0587, 0.461, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.4721, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
6, RotD50, 1787, 0.0618, 0.8292, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 0.849, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
7, RotD50, 2714, 0.0741, 2.015, -, 6.8, 18.5, 0.2, "Chi-Chi_ Taiwan-04", 1999, "CHY046", 6.2, strike slip, 38.11, 38.14, 442.15, 0.03, 2.0633, RSN2714_CHICHI.04_CHY046N.AT2, RSN2714_CHICHI.04_CHY046E.AT2 , RSN2714_CHICHI.04_CHY046V.AT2  
8, RotD50, 3752, 0.0429, 2.2439, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 2.2976, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
9, RotD50, 3759, 0.0534, 2.172, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 2.224, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
10, RotD50, 3854, 0.0689, 2.9256, -, 6.7, 17.1, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY010", 6.2, strike slip, 31.6, 31.63, 538.69, 0.05, 2.9956, RSN3854_CHICHI.04_CHY010N.AT2, RSN3854_CHICHI.04_CHY010W.AT2 , RSN3854_CHICHI.04_CHY010V.AT2  
11, RotD50, 3943, 0.0273, 1.3342, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 1.3662, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 4054, 0.0706, 2.5534, -, 9.5, 22.1, 0.2, "Bam_ Iran", 2003, "Mohammad Abad-e-Madkoon", 6.6, strike slip, 46.2, 46.22, 574.88, 0.0375, 2.6146, RSN4054_BAM_MOH-L.AT2, RSN4054_BAM_MOH-T.AT2 , RSN4054_BAM_MOH-V.AT2  
13, RotD50, 6893, 0.0593, 0.5877, -, 15.0, 21.3, 2.8, "Darfield_ New Zealand", 2010, "DFHS", 7.0, strike slip, 11.86, 11.86, 344.02, 0.1625, 0.6018, RSN6893_DARFIELD_DFHSS17E.AT2, RSN6893_DARFIELD_DFHSS73W.AT2 , RSN6893_DARFIELD_DFHSUP.AT2  
14, RotD50, 6948, 0.0279, 1.8432, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 1.8873, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-472 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2714 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3854 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4054 RotD50 pSa (g),RSN-6893 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
4.2,0.0317209,0.03712106,0.0166,0.01233933,0.01259268,0.00563,0.01310603,0.00965153,0.00567,0.01273043,0.04051587,0.0153,0.07870369,0.08381866,0.101,0.04122765,0.04674505,0.0176,0.03125671,0.01243482,0.0113,0.02876308,0.01657988,0.00387,0.00727247,0.0266879,0.0123,0.02294999,0.01729438,0.0103,0.02659344,0.02860397,0.0118,0.02230616,0.00894467,0.00307,0.1058752,0.07682372,0.0916,0.01734044,0.02513076,0.015
4.4,0.02569484,0.04072935,0.0154,0.00962881,0.01019353,0.00516,0.01195086,0.00798984,0.00422,0.01314046,0.03862873,0.0152,0.07078853,0.08562397,0.0882,0.04021285,0.04560523,0.0193,0.03205144,0.01247608,0.00978,0.02652557,0.01727381,0.0042,0.00591962,0.02254171,0.0102,0.02256178,0.01418297,0.00916,0.02471249,0.02803349,0.0126,0.02357201,0.00913288,0.00308,0.1074351,0.08415047,0.0718,0.0188835,0.02464025,0.0147
4.6,0.02176424,0.03832044,0.0135,0.00766188,0.00777993,0.00482,0.0109505,0.00690729,0.00333,0.0144615,0.03167134,0.0135,0.0623835,0.0842118,0.0784,0.03963622,0.04301546,0.0205,0.03285223,0.01288419,0.0084,0.02559175,0.0174865,0.00426,0.00466554,0.0168047,0.00875,0.02261443,0.01163928,0.00768,0.02288566,0.02713357,0.0128,0.02358694,0.00909844,0.00345,0.1068213,0.08695266,0.0503,0.02065933,0.0234789,0.0133
4.8,0.02077503,0.03124102,0.0143,0.0068467,0.00847992,0.00444,0.00971992,0.00671294,0.00286,0.01536208,0.02723823,0.0106,0.0552339,0.07814609,0.071,0.03913799,0.03936002,0.0208,0.03330619,0.0127322,0.00775,0.02581297,0.01726073,0.00429,0.00377652,0.01587044,0.00738,0.02276395,0.01012524,0.00654,0.02114324,0.02598218,0.0126,0.02272726,0.00844101,0.00356,0.1019046,0.08431721,0.0444,0.02044227,0.02345892,0.0127
5.0,0.01985801,0.02621422,0.0143,0.00612135,0.00871466,0.00398,0.00858698,0.00644585,0.00239,0.01456104,0.02502927,0.00957,0.05456474,0.08133069,0.0666,0.03852192,0.03652845,0.0206,0.0335277,0.01235985,0.00689,0.027281,0.01644626,0.00495,0.003451,0.01520768,0.00612,0.02283004,0.00918173,0.0057,0.01950996,0.02464921,0.012,0.0224766,0.00729641,0.00346,0.09706664,0.0822835,0.0453,0.01746961,0.02461147,0.0118
5.5,0.01738022,0.02541851,0.0115,0.0053149,0.00774594,0.00291,0.00700475,0.00551585,0.00192,0.01238325,0.02722229,0.00851,0.04732883,0.07318683,0.0625,0.03624143,0.02965267,0.0177,0.03342282,0.00995405,0.00586,0.02534396,0.01316722,0.00483,0.00305599,0.02145895,0.00512,0.0220834,0.00744047,0.00387,0.01596318,0.02099278,0.00974,0.02083731,0.00616116,0.00278,0.08822822,0.1056267,0.036,0.00992155,0.02618518,0.0105
6.0,0.01664775,0.02716117,0.00853,0.0050845,0.00689406,0.00273,0.00862841,0.00475268,0.00144,0.01160053,0.02647244,0.00886,0.05581551,0.0617072,0.0576,0.03394722,0.02681184,0.0173,0.03177928,0.00863825,0.00504,0.02027541,0.01231473,0.00483,0.00250772,0.02013691,0.00437,0.02079317,0.00712775,0.00287,0.01309525,0.01959789,0.00936,0.0197401,0.00502898,0.00187,0.07523815,0.1009859,0.0251,0.00806125,0.02213897,0.00786
6.5,0.01235125,0.02689224,0.00717,0.00615998,0.00665004,0.00301,0.00919403,0.00539079,0.00108,0.01113496,0.01667986,0.00721,0.04330142,0.0586472,0.0478,0.03119899,0.02243081,0.0167,0.0279308,0.00739982,0.00409,0.01661783,0.00960481,0.00299,0.00205997,0.01820952,0.00327,0.0182946,0.00678692,0.0024,0.01081815,0.01832222,0.00853,0.01831631,0.00389184,0.00153,0.05601349,0.08130267,0.0218,0.00711876,0.01861135,0.0062
7.0,0.00939691,0.02261492,0.00525,0.00777314,0.00531617,0.00304,0.00915531,0.00543197,0.00081,0.0101775,0.01392189,0.00651,0.03004957,0.05069817,0.0425,0.02869962,0.01834171,0.0153,0.02301758,0.00561367,0.00309,0.01378834,0.00945847,0.00223,0.00167303,0.01576988,0.00216,0.0157728,0.00611908,0.00206,0.00903191,0.01652939,0.00734,0.01671218,0.00357309,0.00133,0.03632351,0.05932304,0.017,0.00779663,0.01457193,0.00539
7.5,0.00768168,0.01470016,0.00397,0.00822114,0.00464503,0.00314,0.00821216,0.00483538,0.000864,0.00942306,0.0106227,0.00522,0.02600588,0.04835721,0.036,0.02693187,0.01358731,0.0132,0.02052396,0.00481022,0.00267,0.01220407,0.00851592,0.002,0.00134712,0.00981699,0.00176,0.01306592,0.00523978,0.00174,0.00760899,0.0145349,0.00613,0.0152378,0.00328632,0.00109,0.02467334,0.04647737,0.0134,0.00882819,0.01093979,0.00461
8.0,0.00634115,0.01220242,0.00331,0.00747174,0.00396462,0.00287,0.00680362,0.00422603,0.000814,0.00971904,0.00858611,0.00399,0.02658717,0.03990399,0.0286,0.02660474,0.01159726,0.011,0.01826569,0.00425824,0.0024,0.01095191,0.00789112,0.0018,0.00111551,0.00638603,0.00153,0.01111076,0.00429416,0.00159,0.00644721,0.01258482,0.00497,0.01288609,0.00290094,0.000908,0.0187625,0.03852737,0.0103,0.00927266,0.008672,0.00397
8.5,0.00510508,0.00874244,0.00276,0.00657719,0.00327284,0.00237,0.00512269,0.00353288,0.000791,0.00927333,0.00774287,0.00342,0.02071777,0.02928794,0.025,0.02462207,0.01044688,0.00913,0.0157473,0.003508,0.00209,0.00935852,0.00912728,0.00152,0.00097162,0.00561029,0.00133,0.01000061,0.00383747,0.00142,0.00548846,0.01093375,0.00394,0.01075868,0.00256406,0.000773,0.01515044,0.03423478,0.00741,0.00935904,0.00723898,0.00363
9.0,0.00407024,0.0065489,0.00229,0.00608514,0.00269417,0.00186,0.00445648,0.00271659,0.000658,0.00842162,0.00622847,0.00337,0.01613859,0.02120064,0.0226,0.02225139,0.00938741,0.00768,0.01335413,0.0032287,0.00186,0.00744121,0.00873132,0.0013,0.00087989,0.00499464,0.00116,0.00866584,0.00342882,0.00127,0.00485318,0.00961392,0.00341,0.00997368,0.00248652,0.000703,0.01274947,0.0291801,0.00587,0.00948412,0.00619083,0.00322
9.5,0.00325202,0.00540331,0.0021,0.00551795,0.00216337,0.00165,0.00365706,0.00234083,0.000541,0.00748781,0.00551909,0.0035,0.01167338,0.01930672,0.0199,0.02018756,0.00842909,0.00665,0.01126667,0.00291787,0.00161,0.0068135,0.00806401,0.0011,0.00080764,0.00450559,0.00101,0.00741698,0.00296131,0.00112,0.00437213,0.00897562,0.00308,0.00914786,0.00239902,0.000607,0.01105128,0.02369807,0.00506,0.00949959,0.00567907,0.0029
10.0,0.00275761,0.00489496,0.00186,0.00466363,0.00192996,0.00149,0.00292307,0.00189882,0.000506,0.00687213,0.00504361,0.00353,0.00962957,0.01726863,0.0174,0.01843004,0.00757422,0.00595,0.00939592,0.00258168,0.00135,0.0059356,0.00699021,0.000994,0.00073798,0.00418349,0.000887,0.00659721,0.00274823,0.00098,0.00386601,0.00842514,0.00278,0.00815487,0.00220579,0.000506,0.00975483,0.01857065,0.0045,0.00904842,0.00552324,0.0025
11.0,0.00212946,0.00394699,0.00164,0.00294716,0.0014493,0.0011,0.00233352,0.00149638,0.000379,0.00588846,0.00418973,0.00299,0.00833529,0.01293447,0.0129,0.01494675,0.00614402,0.00444,0.00692317,0.00193923,0.00105,0.00391502,0.00569068,0.000767,0.00059747,0.00356832,0.000701,0.00524371,0.0023215,0.00078,0.00285739,0.0071681,0.00226,0.00603063,0.00168925,0.000346,0.00780739,0.01245002,0.00357,0.00706368,0.00545142,0.0019
12.0,0.0016543,0.00316236,0.00143,0.00209831,0.00105927,0.000801,0.00176057,0.00120295,0.000323,0.00512239,0.00340438,0.00203,0.0070916,0.01038508,0.00941,0.01180093,0.00503032,0.0037,0.00562131,0.00147007,0.000848,0.00280332,0.00407894,0.00056,0.00047566,0.00329308,0.00057,0.00413101,0.00193474,0.000623,0.00230249,0.00589175,0.00184,0.00435741,0.00145319,0.000262,0.00636446,0.00941065,0.0029,0.00494683,0.00511879,0.00204
13.0,0.00130016,0.00254852,0.00113,0.00163452,0.00078452,0.000658,0.00129923,0.00096646,0.000267,0.00475858,0.00273075,0.00147,0.00599848,0.00860031,0.00693,0.00911407,0.00416255,0.00308,0.00468779,0.00123916,0.000687,0.0022918,0.00304913,0.000446,0.00038751,0.00238797,0.000477,0.00326337,0.00160165,0.000468,0.00193411,0.00476115,0.00151,0.00366986,0.00125696,0.000216,0.00526502,0.0071789,0.0025,0.00375623,0.00452961,0.00184
14.0,0.00104558,0.00207756,0.000976,0.00130691,0.00060852,0.000525,0.00099431,0.00078365,0.000286,0.0041851,0.00231706,0.00128,0.00507901,0.00717127,0.00519,0.00692372,0.00348316,0.00257,0.00391115,0.00104824,0.000561,0.00178646,0.00219914,0.000427,0.00032916,0.00146964,0.000407,0.00260361,0.00132455,0.000415,0.00160514,0.00402788,0.00125,0.0030446,0.00104551,0.000182,0.00442233,0.00563943,0.00218,0.00313316,0.00386989,0.00157
15.0,0.00086828,0.00171771,0.000858,0.00106086,0.00048153,0.000421,0.00080025,0.00064407,0.000275,0.00353,0.00212052,0.00102,0.0043208,0.00600376,0.00407,0.0057248,0.00294597,0.00216,0.00327604,0.00089184,0.000462,0.00137397,0.00157509,0.000346,0.00029032,0.00118993,0.000354,0.00210196,0.00109857,0.000371,0.00131771,0.00343444,0.00104,0.00252703,0.00084309,0.000162,0.0037699,0.00456547,0.00191,0.0024925,0.00329472,0.00133
20.0,0.00054178,0.00081459,0.000619,0.00045424,0.00021846,0.000181,0.00037928,0.00029757,0.000116,0.0012843,0.00101697,0.000347,0.00214052,0.00327536,0.00238,0.00309111,0.00151367,0.00105,0.00151833,0.00042512,0.000205,0.00061614,0.00082821,0.000149,0.00018394,0.00080509,0.0002,0.00107059,0.00048165,0.000173,0.00082175,0.00201481,0.000471,0.00119857,0.00032719,8.29e-05,0.00199852,0.00216409,0.00104,0.00088502,0.00215607,0.000746
