
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0368, 2.6493, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 2.7115, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 850, 0.0425, 3.1141, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 3.1872, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
3, RotD50, 1787, 0.0556, 1.6826, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.7221, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
4, RotD50, 1794, 0.0821, 3.2442, -, 7.4, 14.6, 0.6, "Hector Mine", 1999, "Joshua Tree", 7.13, strike slip, 31.06, 31.06, 379.32, 0.0169, 3.3203, RSN1794_HECTOR_JOS090.AT2, RSN1794_HECTOR_JOS360.AT2 , RSN1794_HECTOR_JOS-UP.AT2  
5, RotD50, 2709, 0.0875, 3.8305, -, 4.3, 12.1, 0.3, "Chi-Chi_ Taiwan-04", 1999, "CHY035", 6.2, strike slip, 25.01, 25.06, 573.04, 0.05, 3.9205, RSN2709_CHICHI.04_CHY035N.AT2, RSN2709_CHICHI.04_CHY035E.AT2 , RSN2709_CHICHI.04_CHY035V.AT2  
6, RotD50, 2734, 0.0578, 1.4499, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.4839, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
7, RotD50, 2739, 0.0862, 3.6399, -, 7.0, 11.9, 0.3, "Chi-Chi_ Taiwan-04", 1999, "CHY080", 6.2, strike slip, 12.44, 12.53, 496.21, 0.04, 3.7253, RSN2739_CHICHI.04_CHY080N.AT2, RSN2739_CHICHI.04_CHY080E.AT2 , RSN2739_CHICHI.04_CHY080V.AT2  
8, RotD50, 3752, 0.0638, 4.5534, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 4.6603, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
9, RotD50, 3756, 0.0712, 2.9714, -, 23.0, 32.9, 1.0, "Landers", 1992, "Morongo Valley Hall (GEOS #58)", 7.28, strike slip, 40.67, 40.67, 368.2, 0.05, 3.0412, RSN3756_LANDERS_MVP000.AT2, RSN3756_LANDERS_MVP090.AT2 , RSN3756_LANDERS_MVP-UP.AT2  
10, RotD50, 3759, 0.0567, 4.4075, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 4.511, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0394, 2.7074, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 2.771, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6891, 0.067, 4.4004, -, 15.4, 28.9, 0.4, "Darfield_ New Zealand", 2010, "CSHS", 7.0, strike slip, 43.6, 43.6, 638.39, 0.0375, 4.5037, RSN6891_DARFIELD_CSHSN76W.AT2, RSN6891_DARFIELD_CSHSS14W.AT2 , RSN6891_DARFIELD_CSHSUP.AT2  
13, RotD50, 6948, 0.0363, 3.7402, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 3.828, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  
14, RotD50, 6971, 0.0675, 2.8769, -, 16.1, 22.7, 1.0, "Darfield_ New Zealand", 2010, "SPFS", 7.0, strike slip, 29.86, 29.86, 389.54, 0.0375, 2.9444, RSN6971_DARFIELD_SPFSN17E.AT2, RSN6971_DARFIELD_SPFSN73W.AT2 , RSN6971_DARFIELD_SPFSUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-1794 RotD50 pSa (g),RSN-2709 RotD50 pSa (g),RSN-2734 RotD50 pSa (g),RSN-2739 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3756 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6891 RotD50 pSa (g),RSN-6948 RotD50 pSa (g),RSN-6971 RotD50 pSa (g)
0.01,0.1690526,0.1582017,0.213,0.1755544,0.1548125,0.171,0.2679408,0.3317548,0.151,0.1467609,0.1905281,0.122,0.1169183,0.1336044,0.047,0.3415312,0.3228682,0.297,0.1202753,0.1348519,0.0793,0.1151224,0.0876294,0.0802,0.1880177,0.141342,0.156,0.1231195,0.1242377,0.109,0.1536356,0.276417,0.164,0.0893622,0.1158514,0.0697,0.1272208,0.1471823,0.106,0.1602199,0.1600687,0.104
0.02,0.1710691,0.1580666,0.21,0.1778134,0.1560504,0.173,0.2662732,0.3340709,0.15,0.1472126,0.1908294,0.124,0.1174742,0.1345737,0.0479,0.3433129,0.3254363,0.303,0.1209014,0.1362303,0.0822,0.1181056,0.08922335,0.0864,0.1903336,0.1424103,0.186,0.1247549,0.1296737,0.116,0.1582362,0.2746321,0.172,0.08985634,0.1170738,0.073,0.1284147,0.1478187,0.106,0.1601184,0.1606456,0.111
0.022,0.1698041,0.1559833,0.215,0.1868238,0.1568723,0.185,0.2663043,0.3355084,0.151,0.1472948,0.1905425,0.123,0.1175951,0.1347647,0.0482,0.3443793,0.326292,0.307,0.1220041,0.1357325,0.0826,0.1175359,0.08932021,0.0885,0.1927062,0.1425377,0.193,0.1237307,0.1324843,0.117,0.1599822,0.2751463,0.178,0.08959298,0.1172382,0.0741,0.134961,0.1516044,0.11,0.1614537,0.1613444,0.11
0.025,0.1700147,0.1588897,0.222,0.1873389,0.1586219,0.197,0.2672763,0.3388938,0.152,0.1476823,0.1908135,0.126,0.1180963,0.1354891,0.0482,0.3448389,0.3238146,0.311,0.1221548,0.1367905,0.0821,0.1200759,0.09109956,0.0929,0.1943163,0.1456458,0.199,0.1261558,0.1351152,0.118,0.1620405,0.2766628,0.189,0.09038609,0.117738,0.0754,0.1380595,0.1495107,0.119,0.1610243,0.1611049,0.114
0.029,0.1756577,0.1707975,0.249,0.1800683,0.156369,0.211,0.2707739,0.3405001,0.154,0.1478998,0.1920636,0.126,0.1183748,0.1369788,0.0492,0.3454393,0.3282149,0.322,0.1204769,0.1395122,0.0857,0.1207459,0.09265125,0.123,0.1935041,0.1579805,0.247,0.1237455,0.1354432,0.124,0.1718266,0.2791173,0.207,0.08971609,0.1182504,0.0751,0.1506083,0.1449689,0.131,0.162333,0.160318,0.132
0.03,0.1769112,0.1725907,0.262,0.1808407,0.1556571,0.2,0.2711629,0.3377088,0.153,0.1478775,0.1917909,0.125,0.118252,0.1375492,0.05,0.3463027,0.32825,0.334,0.123204,0.1383896,0.0866,0.1211682,0.09646702,0.135,0.1945392,0.1617123,0.251,0.1267235,0.1418343,0.123,0.1746151,0.2794318,0.206,0.08957226,0.1184823,0.077,0.1544599,0.1462692,0.13,0.1623621,0.1616866,0.139
0.032,0.1828124,0.1802506,0.283,0.1789267,0.1561509,0.186,0.2685283,0.3404383,0.162,0.1485831,0.1912102,0.125,0.1195153,0.1402746,0.0511,0.3480679,0.3351375,0.355,0.1280515,0.1381322,0.0882,0.1248115,0.1030413,0.161,0.1923777,0.1649015,0.267,0.1321878,0.1431183,0.122,0.16777,0.2900236,0.231,0.0903675,0.118405,0.0838,0.1475791,0.1559121,0.125,0.1659362,0.1644359,0.159
0.035,0.1864532,0.1757943,0.304,0.1723821,0.1569261,0.18,0.2741346,0.3435433,0.156,0.1496725,0.1925904,0.123,0.1211363,0.1455147,0.0528,0.3523562,0.3259784,0.406,0.1305992,0.1419991,0.0819,0.1283128,0.1031057,0.194,0.1863678,0.1682178,0.291,0.135516,0.1460607,0.135,0.1642861,0.312829,0.273,0.0896945,0.1208339,0.0918,0.1388695,0.1527528,0.112,0.1677781,0.1667381,0.187
0.036,0.1833172,0.1731454,0.301,0.1733178,0.1572184,0.17,0.2731668,0.3485168,0.157,0.1492333,0.1926485,0.126,0.1197728,0.1442252,0.0545,0.3523177,0.32964,0.435,0.1281004,0.1434317,0.0825,0.1256184,0.1045427,0.189,0.1870308,0.1678357,0.265,0.1364967,0.1445411,0.136,0.16587,0.3139302,0.306,0.09033261,0.1220825,0.0956,0.1385154,0.1508569,0.118,0.1663049,0.1662601,0.201
0.04,0.204232,0.1644607,0.299,0.1763748,0.1543784,0.181,0.2678854,0.3679293,0.168,0.1493062,0.1936482,0.14,0.1188798,0.1349836,0.0564,0.3479266,0.3332262,0.481,0.1298357,0.1461231,0.0978,0.1352801,0.1139233,0.215,0.1942249,0.1636517,0.257,0.1382253,0.1582652,0.173,0.1688989,0.3183973,0.418,0.09015884,0.1222938,0.119,0.1389365,0.1501615,0.119,0.1686318,0.1631197,0.247
0.042,0.2015723,0.1723249,0.34,0.1755949,0.154655,0.187,0.274901,0.3664238,0.167,0.1490728,0.1911221,0.144,0.1210262,0.1372968,0.0549,0.3392167,0.324891,0.521,0.1365515,0.1399216,0.106,0.1346175,0.1152283,0.187,0.19483,0.1623223,0.258,0.1383692,0.170817,0.18,0.1798619,0.3063168,0.426,0.08947393,0.11868,0.12,0.140279,0.1514151,0.121,0.1660316,0.1614639,0.236
0.044,0.2126969,0.1798821,0.367,0.1746347,0.1575892,0.178,0.272487,0.3743636,0.163,0.1476942,0.1939268,0.139,0.1249502,0.1368978,0.0519,0.3459848,0.3233683,0.657,0.1378385,0.1451544,0.111,0.1251703,0.1104957,0.178,0.1941625,0.154843,0.276,0.135972,0.1733078,0.201,0.1912125,0.3223781,0.441,0.09265273,0.1162904,0.1,0.142306,0.1544657,0.127,0.1683259,0.1669965,0.263
0.045,0.2131828,0.1831873,0.378,0.1739685,0.1583904,0.187,0.2681472,0.3703585,0.161,0.1478014,0.1944141,0.135,0.1253151,0.1357347,0.056,0.3484285,0.3257627,0.669,0.1356259,0.1474237,0.113,0.1189511,0.1081237,0.181,0.1975578,0.1543775,0.275,0.1339716,0.1746922,0.201,0.2014039,0.3260958,0.439,0.09424871,0.1192799,0.0952,0.14283,0.1571005,0.134,0.1683357,0.1669389,0.275
0.046,0.2121276,0.1855721,0.402,0.1735736,0.1582181,0.204,0.266282,0.3684839,0.162,0.1500064,0.1940877,0.135,0.1254539,0.1369981,0.0616,0.348558,0.3260411,0.642,0.1321476,0.1494971,0.116,0.1150102,0.1098423,0.186,0.1995122,0.1544512,0.268,0.1326924,0.1760732,0.204,0.2088171,0.3334744,0.433,0.09513282,0.1213573,0.0955,0.1453416,0.1584434,0.142,0.1673342,0.1666095,0.27
0.048,0.2301445,0.1981948,0.423,0.1764822,0.1582379,0.23,0.2789708,0.3851369,0.173,0.1518798,0.1931961,0.137,0.1274955,0.142451,0.0693,0.3437701,0.3211654,0.605,0.1286064,0.1555912,0.11,0.1229714,0.1227789,0.192,0.1986743,0.1588249,0.27,0.1283418,0.1689741,0.22,0.2063314,0.3308684,0.49,0.0968152,0.124953,0.0976,0.1554548,0.1534335,0.156,0.1653847,0.1682064,0.26
0.05,0.2351037,0.2059345,0.407,0.1790366,0.1610507,0.257,0.2890702,0.4023433,0.186,0.1516111,0.1970807,0.144,0.1271925,0.1419708,0.0636,0.3484259,0.3347693,0.637,0.1235884,0.1607894,0.116,0.1231234,0.1338193,0.2,0.1959346,0.1653393,0.277,0.1225542,0.1706976,0.219,0.1983505,0.3380989,0.51,0.1009403,0.1286473,0.102,0.1801971,0.1637239,0.149,0.1672563,0.1726018,0.262
0.055,0.2292326,0.2396816,0.375,0.2037528,0.1572326,0.272,0.2862914,0.3930303,0.222,0.1488719,0.1982556,0.172,0.1230114,0.1505037,0.0745,0.3935758,0.3671783,0.755,0.1340495,0.1498875,0.134,0.1290313,0.1386985,0.197,0.1961136,0.1701243,0.324,0.1373983,0.1728818,0.207,0.2351606,0.3683314,0.549,0.09898486,0.1311356,0.1,0.2079759,0.1426122,0.163,0.1662205,0.1783985,0.209
0.06,0.2570468,0.250591,0.354,0.1947349,0.1589379,0.37,0.2758152,0.4006011,0.247,0.1544429,0.2007351,0.193,0.1378562,0.1558268,0.0845,0.4580706,0.3878013,0.625,0.1463851,0.1375966,0.146,0.1355218,0.1272762,0.233,0.1892602,0.1831963,0.331,0.1454759,0.1753343,0.258,0.2793894,0.3776082,0.527,0.09977271,0.1346194,0.109,0.207985,0.1483146,0.158,0.1649351,0.1755616,0.223
0.065,0.3024662,0.2714255,0.363,0.1997884,0.1620991,0.349,0.3029604,0.4300963,0.245,0.1513823,0.2018505,0.25,0.1549993,0.1701148,0.0789,0.4438643,0.386739,0.543,0.1627667,0.1568639,0.15,0.1519221,0.1295067,0.292,0.1952484,0.1722452,0.454,0.1562203,0.1770072,0.34,0.2760911,0.3035273,0.477,0.1048794,0.1347665,0.119,0.221309,0.1649634,0.158,0.1637793,0.1959672,0.206
0.067,0.29919,0.2644344,0.408,0.200455,0.1644437,0.349,0.3116617,0.4612553,0.24,0.1519008,0.2031301,0.267,0.1620645,0.1632106,0.0812,0.4606691,0.403528,0.596,0.1636546,0.1584684,0.164,0.1511725,0.1367955,0.318,0.1970053,0.1754598,0.472,0.1602738,0.181274,0.333,0.2684624,0.3147097,0.455,0.1087027,0.1315795,0.124,0.2392696,0.1697031,0.156,0.1671019,0.201075,0.213
0.07,0.2899568,0.2745332,0.486,0.1921901,0.1602467,0.41,0.318011,0.4760149,0.273,0.1497789,0.2103734,0.274,0.1726319,0.155673,0.0802,0.4555765,0.4205861,0.597,0.1710028,0.1727374,0.168,0.1653678,0.1414979,0.308,0.1999261,0.1665227,0.593,0.184687,0.2152339,0.347,0.3037349,0.3227845,0.411,0.1167361,0.129706,0.126,0.2429329,0.1797178,0.178,0.1710248,0.200785,0.236
0.075,0.3943956,0.2889768,0.508,0.2178569,0.1876191,0.489,0.2951137,0.4323414,0.239,0.1519138,0.2199674,0.258,0.1768703,0.155673,0.0701,0.4422782,0.4972323,0.562,0.1553516,0.2087362,0.154,0.1779507,0.1897354,0.261,0.2199375,0.1801034,0.683,0.2283237,0.2370412,0.283,0.2802583,0.2998564,0.47,0.118891,0.1291842,0.128,0.2574725,0.2073444,0.179,0.189953,0.2149808,0.264
0.08,0.3766277,0.3128874,0.544,0.2541917,0.2018838,0.488,0.2892063,0.4970504,0.259,0.1525472,0.2253979,0.253,0.1614711,0.1618818,0.0705,0.4493971,0.5692857,0.579,0.1784769,0.2586901,0.159,0.1586621,0.2155316,0.266,0.2306635,0.193224,0.566,0.2132376,0.2451288,0.295,0.2761923,0.32072,0.487,0.1376957,0.1407642,0.152,0.2676691,0.1906812,0.145,0.2046904,0.2174458,0.27
0.085,0.3746485,0.3567418,0.534,0.2825497,0.1874719,0.407,0.2982173,0.592405,0.286,0.1522172,0.2313303,0.265,0.164057,0.1597684,0.0814,0.4229719,0.5889936,0.583,0.2075874,0.3097624,0.185,0.1779946,0.2124385,0.249,0.2320868,0.1732949,0.595,0.2233984,0.2727683,0.306,0.2628917,0.293379,0.47,0.1563651,0.1393948,0.17,0.2670996,0.1929301,0.147,0.2047171,0.2455854,0.241
0.09,0.4482445,0.4288273,0.587,0.298739,0.1912872,0.328,0.3380011,0.5636876,0.37,0.157666,0.2363224,0.285,0.1764148,0.1717978,0.0926,0.4791577,0.5981581,0.618,0.2127713,0.2997126,0.198,0.2051602,0.2145653,0.264,0.2213071,0.1980718,0.607,0.2242871,0.3106016,0.328,0.2721822,0.3698606,0.44,0.1693881,0.16565,0.183,0.2307248,0.2382286,0.156,0.2348709,0.2661103,0.225
0.095,0.4360515,0.4953667,0.558,0.311572,0.2040743,0.333,0.3598512,0.564328,0.394,0.1668608,0.2353717,0.351,0.1595637,0.1828599,0.0859,0.5147106,0.6474617,0.839,0.209143,0.2527093,0.155,0.1902155,0.2582097,0.254,0.2241667,0.2168934,0.691,0.271938,0.3596167,0.363,0.3164453,0.4329554,0.421,0.1873173,0.174925,0.206,0.2012907,0.2252688,0.15,0.2464188,0.2878439,0.264
0.1,0.4094546,0.5198556,0.545,0.308329,0.2003354,0.352,0.379998,0.4902176,0.412,0.1618973,0.2241448,0.366,0.1802595,0.1859606,0.0799,0.6196451,0.7012032,1.19,0.2540408,0.2287793,0.14,0.1760572,0.3110505,0.254,0.2301153,0.2311714,0.574,0.2900321,0.3252866,0.358,0.3669444,0.4434973,0.33,0.1867114,0.1788381,0.221,0.226239,0.273414,0.14,0.2195262,0.3390436,0.267
0.11,0.4299984,0.4509426,0.558,0.3525169,0.2058769,0.387,0.4089369,0.5500888,0.367,0.174385,0.2141266,0.296,0.177106,0.1686691,0.0804,0.7785989,0.7088904,1.34,0.3049917,0.2687567,0.127,0.2079675,0.2777375,0.202,0.2557927,0.2743442,0.474,0.3572309,0.3368075,0.397,0.4098717,0.4799828,0.297,0.1830817,0.1959245,0.208,0.2849812,0.3054059,0.128,0.2475947,0.3215031,0.193
0.12,0.4909785,0.3612287,0.516,0.2939396,0.1925083,0.463,0.423576,0.5415749,0.378,0.1821203,0.2100734,0.272,0.174702,0.1973469,0.114,0.8919741,0.6448433,0.808,0.2395006,0.2558614,0.143,0.2653711,0.2230063,0.22,0.2696591,0.2942268,0.331,0.4075095,0.3284736,0.434,0.3808742,0.3982992,0.224,0.1850423,0.1816859,0.21,0.3140642,0.2563543,0.143,0.2761304,0.2630701,0.21
0.13,0.459359,0.3413451,0.473,0.3023108,0.2005749,0.565,0.4327488,0.5747522,0.435,0.2150114,0.2020618,0.262,0.2328746,0.2003246,0.0995,0.7986937,0.7958779,0.776,0.2127921,0.3000713,0.139,0.2733421,0.2082193,0.186,0.2832836,0.3414257,0.326,0.3521642,0.3285911,0.444,0.4359819,0.3584024,0.194,0.1761057,0.1688529,0.232,0.2733783,0.299645,0.157,0.2895256,0.3170888,0.25
0.133,0.4444228,0.3580569,0.446,0.29573,0.2005582,0.61,0.4529591,0.5630019,0.384,0.2168673,0.2043923,0.228,0.2329006,0.2188006,0.0986,0.7558536,0.788638,0.831,0.2421246,0.3247568,0.138,0.2641996,0.2055787,0.184,0.309759,0.361852,0.362,0.3335083,0.3195018,0.399,0.4390416,0.378603,0.171,0.1709532,0.1650684,0.216,0.2486066,0.3006028,0.155,0.2945605,0.3395366,0.274
0.14,0.4102915,0.3906785,0.399,0.348973,0.2050343,0.672,0.5553337,0.4696225,0.392,0.2146782,0.2091761,0.24,0.2133173,0.2277464,0.0962,0.7413217,0.7613595,0.688,0.2660632,0.3706437,0.141,0.3237769,0.2127917,0.177,0.3464448,0.4154626,0.382,0.2997796,0.3544958,0.284,0.3702812,0.481781,0.141,0.147621,0.1711648,0.174,0.2435597,0.2720374,0.136,0.3027537,0.3590818,0.268
0.15,0.4749995,0.4169218,0.345,0.4124151,0.2216232,0.676,0.7166305,0.4949145,0.377,0.2132772,0.2304665,0.273,0.2232014,0.258745,0.082,0.8576459,0.8345705,0.446,0.2329968,0.4500083,0.141,0.3126782,0.2675423,0.175,0.4063249,0.3810678,0.282,0.3083147,0.2944492,0.29,0.3411268,0.5438409,0.133,0.1540703,0.2042286,0.176,0.3147422,0.2568967,0.141,0.2876823,0.366962,0.205
0.16,0.5211799,0.3929757,0.404,0.4172972,0.2379477,0.489,0.6815565,0.5742275,0.394,0.2246927,0.2279974,0.286,0.2126859,0.2825613,0.0748,0.9623041,0.7290476,0.387,0.2502921,0.5101891,0.161,0.2785003,0.2422159,0.184,0.4210333,0.290622,0.211,0.2995304,0.2826045,0.23,0.3740197,0.6691478,0.141,0.1716211,0.1913346,0.189,0.3313037,0.3082902,0.16,0.3077121,0.3989273,0.184
0.17,0.5346684,0.3902672,0.465,0.4021623,0.2787758,0.429,0.6634841,0.5945317,0.362,0.2284874,0.2626736,0.297,0.2106643,0.3123296,0.0758,0.9345675,0.6251208,0.354,0.3101278,0.454699,0.18,0.2655261,0.2198072,0.15,0.3194512,0.3387015,0.191,0.3082985,0.3049802,0.195,0.4550797,0.7216186,0.15,0.1862401,0.1835134,0.162,0.2771216,0.4107094,0.199,0.2965776,0.4112776,0.182
0.18,0.515966,0.433588,0.468,0.4556525,0.3141247,0.329,0.6767679,0.6050107,0.388,0.2399024,0.317993,0.299,0.2338613,0.3271046,0.0947,0.8572061,0.5489148,0.36,0.301035,0.3939278,0.183,0.3254751,0.2388339,0.142,0.3607191,0.3372288,0.195,0.2905328,0.2965244,0.189,0.4973754,0.7225475,0.151,0.1961886,0.1889037,0.182,0.2315581,0.3899652,0.206,0.3184894,0.4172807,0.17
0.19,0.4080203,0.4524895,0.443,0.531055,0.3592583,0.263,0.6314497,0.5934026,0.348,0.3081838,0.3729016,0.279,0.2506832,0.3131222,0.089,0.9377584,0.7050402,0.378,0.3090701,0.3037247,0.185,0.3394457,0.2882024,0.132,0.3777253,0.3364076,0.172,0.2802524,0.2791104,0.242,0.4853312,0.8344995,0.183,0.2208056,0.2093499,0.15,0.2367704,0.3130923,0.234,0.3430385,0.376516,0.185
0.2,0.3817995,0.5030143,0.509,0.5244666,0.3556373,0.229,0.6563333,0.8115582,0.376,0.3078915,0.4065675,0.31,0.2790232,0.2864769,0.0911,0.9551282,0.7541468,0.378,0.2835899,0.3013232,0.168,0.3002956,0.2860517,0.121,0.3520728,0.3785864,0.134,0.2806728,0.3567759,0.269,0.5105134,0.8814222,0.198,0.2376968,0.1960391,0.134,0.2467581,0.2484185,0.228,0.3458305,0.3674571,0.199
0.22,0.4000673,0.4902005,0.356,0.3727535,0.3065053,0.217,0.7642995,0.9626813,0.295,0.3249344,0.4145235,0.342,0.3130721,0.2785062,0.0892,1.027451,0.7558219,0.444,0.2575524,0.2825479,0.182,0.2411342,0.3200964,0.122,0.3688102,0.3159667,0.148,0.3806488,0.3602036,0.239,0.4932688,0.7730044,0.143,0.3543318,0.1997185,0.138,0.3159944,0.204447,0.223,0.4781443,0.3890352,0.223
0.24,0.4550432,0.4325798,0.305,0.4558087,0.3237221,0.262,0.6974375,0.6750702,0.339,0.2933084,0.4378425,0.297,0.337551,0.2850167,0.0883,1.057586,0.9426848,0.549,0.3356557,0.3145719,0.264,0.2943552,0.308545,0.177,0.3658544,0.2918868,0.151,0.3705943,0.313614,0.274,0.575652,0.5668644,0.105,0.4075965,0.2098334,0.122,0.2780426,0.2348599,0.23,0.715704,0.4313665,0.212
0.25,0.5103733,0.4349599,0.336,0.470174,0.374874,0.257,0.6667752,0.6280912,0.341,0.3257872,0.472448,0.245,0.2839432,0.2787842,0.0822,0.9658632,0.8920948,0.545,0.3253964,0.2718484,0.228,0.2992122,0.2784405,0.189,0.3463886,0.2942946,0.172,0.3994053,0.3134333,0.238,0.590844,0.5594546,0.0947,0.3483113,0.2285938,0.141,0.255528,0.260604,0.247,0.7022471,0.435955,0.233
0.26,0.5177054,0.4295517,0.314,0.4266654,0.3833785,0.261,0.6766063,0.6971498,0.41,0.3309642,0.4761767,0.227,0.2823955,0.2676333,0.0862,0.9389445,0.8174596,0.495,0.2694377,0.2940326,0.215,0.3011459,0.2427621,0.19,0.3822826,0.3335809,0.182,0.4447588,0.3178935,0.263,0.6832671,0.6184326,0.0855,0.343798,0.2698455,0.147,0.2408342,0.2850927,0.244,0.6298872,0.4296449,0.269
0.28,0.515386,0.4739687,0.222,0.4067771,0.3582375,0.306,0.4633415,0.8570385,0.445,0.2709872,0.5164827,0.23,0.3104252,0.2883872,0.0763,0.8282974,0.6797595,0.418,0.2707859,0.2573736,0.183,0.2490994,0.1933214,0.146,0.3401953,0.3689412,0.154,0.4308385,0.2209792,0.21,0.6402699,0.7866014,0.126,0.3446375,0.3073527,0.159,0.2427176,0.239605,0.2,0.4505988,0.380957,0.287
0.29,0.5783789,0.5206468,0.226,0.3922581,0.3697282,0.312,0.4655436,0.7788743,0.403,0.2893425,0.4932376,0.259,0.2966546,0.3213682,0.0772,0.8834996,0.6772981,0.457,0.2776451,0.223834,0.15,0.2427846,0.1736663,0.135,0.3314338,0.3540466,0.144,0.4060626,0.1874858,0.18,0.5310462,0.8045778,0.132,0.3147484,0.3063549,0.153,0.2567452,0.2577253,0.201,0.4207697,0.3970281,0.296
