
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.000
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0422, 1.5936, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 1.633, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.0701, 3.9765, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 4.075, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 472, 0.0558, 4.3846, -, 14.0, 21.8, 0.1, "Morgan Hill", 1984, "San Justo Dam (R Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 4.4932, RSN472_MORGAN_SJR270.AT2, RSN472_MORGAN_SJR360.AT2 , RSN472_MORGAN_SJR-UP.AT2  
4, RotD50, 554, 0.0753, 4.0578, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 4.1584, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
5, RotD50, 850, 0.0537, 1.8731, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 1.9195, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
6, RotD50, 1633, 0.0637, 0.5627, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.5767, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
7, RotD50, 1787, 0.0588, 1.0121, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0371, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
8, RotD50, 2714, 0.076, 2.4595, -, 6.8, 18.5, 0.2, "Chi-Chi_ Taiwan-04", 1999, "CHY046", 6.2, strike slip, 38.11, 38.14, 442.15, 0.03, 2.5204, RSN2714_CHICHI.04_CHY046N.AT2, RSN2714_CHICHI.04_CHY046E.AT2 , RSN2714_CHICHI.04_CHY046V.AT2  
9, RotD50, 3752, 0.0458, 2.7388, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 2.8067, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
10, RotD50, 3759, 0.0517, 2.6511, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 2.7168, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0278, 1.6285, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 1.6688, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 4078, 0.0712, 5.0412, -, 12.6, 27.7, 0.1, "Parkfield-02_ CA", 2004, "Coalinga - Fire Station 39", 6.0, strike slip, 22.45, 22.59, 333.61, 0.0375, 5.1661, RSN4078_PARK2004_COA090.AT2, RSN4078_PARK2004_COA360.AT2 , RSN4078_PARK2004_COA-UP.AT2  
13, RotD50, 6893, 0.0661, 0.7174, -, 15.0, 21.3, 2.8, "Darfield_ New Zealand", 2010, "DFHS", 7.0, strike slip, 11.86, 11.86, 344.02, 0.1625, 0.7351, RSN6893_DARFIELD_DFHSS17E.AT2, RSN6893_DARFIELD_DFHSS73W.AT2 , RSN6893_DARFIELD_DFHSUP.AT2  
14, RotD50, 6948, 0.028, 2.2497, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 2.3054, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-472 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2714 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4078 RotD50 pSa (g),RSN-6893 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.16,0.79555688,0.74022754,0.84520244,0.64829062,0.70427354,0.77423607,0.60869202,0.88630701,0.63400961,0.83630982,0.62146527,0.58537951,0.69520354,0.78524729,0.87336854,0.83140468,0.80858964,0.718699
0.17,0.80824347,0.75044711,0.86289842,0.65265025,0.7595145,0.82265963,0.63464003,0.81309873,0.67924971,0.89548674,0.63055337,0.55707325,0.62734617,0.79952128,0.89762967,0.85424231,0.80380484,0.73143931
0.18,0.82038994,0.7603022,0.88820232,0.65081954,0.75230077,0.80991292,0.62090267,0.68796067,0.73150803,0.95328615,0.61431377,0.5550341,0.71918486,0.76073506,0.92051423,0.90347867,0.8930253,0.72207356
0.19,0.83204748,0.7815346,0.91663242,0.66634817,0.68908388,0.79690377,0.68907954,0.7230419,0.83115117,0.88407441,0.62185188,0.57382444,0.86109809,0.74299054,1.03695391,0.84972288,0.95168112,0.69002693
0.2,0.84326,0.77709142,0.92573496,0.6523153,0.69757804,0.79856714,0.75240792,0.70609962,0.87351208,0.88598762,0.68994261,0.56095281,0.80772383,0.8305133,1.10463163,0.71646893,0.88779143,0.56710295
0.22,0.82690674,0.76404981,0.9510542,0.61381583,0.72952225,0.75106574,0.83438836,0.67871692,0.6956935,0.73555251,0.82420395,0.5877101,0.72624853,1.03947896,1.20940104,0.60984058,0.69442808,0.58044686
0.24,0.81225446,0.7650331,0.90850668,0.64421722,0.71399427,0.8987756,0.76507983,0.68977209,0.74166804,0.67189191,0.69426091,0.71043191,0.82321976,0.98802479,1.06290166,0.61813334,0.75486855,0.5774408
0.25,0.80547,0.76392407,0.90877684,0.64215983,0.74038109,1.00516633,0.73009825,0.70194155,0.78308809,0.6561225,0.66167991,0.78406741,0.7885379,0.88596028,1.04654443,0.59020108,0.74060453,0.5805436
0.26,0.79101736,0.77437764,0.93744397,0.63967634,0.73503931,1.04117482,0.76712918,0.67091978,0.76000126,0.68215069,0.69425393,0.87122727,0.75302344,1.00005145,1.01991499,0.56117438,0.700623,0.58460342
0.28,0.76441308,0.76332855,0.94355141,0.61752912,0.79654201,1.00211396,0.93190164,0.72382912,0.71790989,0.68085927,0.71692594,0.70150675,0.67144899,0.8760293,1.12268754,0.52116089,0.67792459,0.54575976
0.29,0.75212956,0.74649824,0.92624719,0.60163165,0.88538097,1.0361505,0.86406765,0.72059543,0.71346983,0.63950678,0.71791959,0.60015132,0.60029464,0.86015883,1.05310432,0.53729927,0.64417242,0.57870379
0.3,0.74045,0.73107142,0.90068403,0.59339947,0.966669,0.97807795,0.81902738,0.69197022,0.70814098,0.63220336,0.75625846,0.55378494,0.55784441,0.83932313,0.96538442,0.59173159,0.59705982,0.57752427
0.32,0.71468092,0.70241464,0.81498052,0.60539646,0.85769571,0.85526264,0.72080073,0.6266443,0.75447985,0.63059344,0.71614027,0.64571223,0.4517428,0.76811304,0.82330248,0.68256891,0.66058703,0.64016151
0.34,0.69129205,0.69755687,0.81015756,0.60060611,0.79576053,0.84412324,0.72780423,0.58355208,0.90528534,0.70420052,0.66895235,0.74646829,0.47913613,0.64118769,0.69411366,0.71950978,0.62998437,0.62571794
0.35,0.68038077,0.68206518,0.80424391,0.57844753,0.75392078,0.80407342,0.73915681,0.57028173,0.95035536,0.70861723,0.62993519,0.71561327,0.47608646,0.60784283,0.64845153,0.73577218,0.58871109,0.62009457
0.36,0.66994192,0.67346898,0.79192582,0.572731,0.69436159,0.84147806,0.68268636,0.55844502,0.93391325,0.68260593,0.66095709,0.70552158,0.49746043,0.62912577,0.57601421,0.74544724,0.60802757,0.61252161
0.38,0.65035363,0.64515088,0.77707498,0.53562355,0.68645243,0.89586956,0.51850408,0.55138884,0.82263444,0.59583929,0.63490274,0.73402633,0.47781438,0.53154319,0.53170862,0.75583715,0.60125273,0.6943385
0.4,0.6323,0.63746914,0.7793534,0.52141546,0.73878944,0.97285918,0.52101513,0.58803356,0.65379112,0.59491982,0.61590475,0.71341254,0.44869916,0.49242161,0.56015904,0.76766128,0.59022078,0.6666806
0.42,0.6179643,0.64438582,0.87156015,0.47642505,0.76557147,1.26208587,0.53550532,0.61510299,0.57146053,0.51235197,0.64740141,0.67810687,0.45557659,0.5084819,0.51418392,0.78366354,0.5852463,0.5866628
0.44,0.60459842,0.65030097,0.90091654,0.46940126,0.7305477,1.32196575,0.52782835,0.59523379,0.5727247,0.46862023,0.78667332,0.66718462,0.44469939,0.53659086,0.55213302,0.77451982,0.56156051,0.56393154
0.45,0.59824558,0.64707653,0.88444059,0.47341567,0.66826145,1.2633667,0.5685739,0.60436798,0.5476887,0.45440846,0.82344804,0.67057352,0.45736284,0.507194,0.58455175,0.80480884,0.59206727,0.51239795
0.46,0.59209696,0.64561606,0.86937355,0.47944879,0.65680917,1.17025791,0.57810907,0.60175554,0.51268804,0.42715553,0.86822712,0.73521671,0.47590406,0.47981303,0.60545183,0.81385275,0.62688364,0.48650045
0.48,0.58036994,0.63609252,0.82221414,0.49210258,0.63863269,0.90585737,0.56487638,0.5641828,0.54341835,0.39007356,0.97048972,0.76526084,0.46388368,0.47780907,0.62380364,0.80661409,0.64627006,0.5441231
0.5,0.56934,0.61168063,0.77396093,0.48342646,0.60035583,0.70372937,0.52760999,0.51529031,0.56398264,0.41061301,1.03212727,0.65078563,0.50724046,0.50000054,0.60804797,0.7195607,0.67933486,0.5448502
0.55,0.53886528,0.58307105,0.69552855,0.48879641,0.61119475,0.53796854,0.51284708,0.46938763,0.50104526,0.38655178,0.80659776,0.52288934,0.6287457,0.69068881,0.55060728,0.64277572,0.62900553,0.67268957
0.6,0.51247062,0.51001849,0.60684271,0.42864297,0.63534677,0.44975563,0.48148542,0.4974204,0.5074491,0.34134821,0.51904388,0.42683604,0.59890086,0.59497816,0.43486638,0.56074991,0.42702853,0.66504956
0.65,0.48933309,0.48507434,0.58979325,0.39894846,0.62718757,0.40735609,0.53951985,0.47968683,0.55872028,0.36226636,0.40797961,0.43478135,0.59304993,0.58422641,0.35035396,0.52641231,0.34788901,0.57161114
0.667,0.48209524,0.48484493,0.59781174,0.39322514,0.57508354,0.4240455,0.58392084,0.48167355,0.55871372,0.36446363,0.39619495,0.46638183,0.55644186,0.62923685,0.32470894,0.55347345,0.30712642,0.56636392
0.7,0.46884346,0.46702454,0.58369711,0.37367313,0.49971703,0.41823105,0.57027118,0.42975635,0.54667946,0.37912568,0.37344329,0.44625108,0.520725,0.66834146,0.31837622,0.57328384,0.28194873,0.51219323
0.75,0.45054,0.44272797,0.55913736,0.35055438,0.52741439,0.39326671,0.58718649,0.36826041,0.44560075,0.36085401,0.32443011,0.40976241,0.46227764,0.60270741,0.30532645,0.56108263,0.2980802,0.55194195
0.8,0.44129629,0.43960919,0.56666092,0.34104389,0.51945328,0.451893,0.6035204,0.34795057,0.43863366,0.32557818,0.33488723,0.36857296,0.4425686,0.60800137,0.28737118,0.58472231,0.29769225,0.54368373
0.85,0.42097497,0.42706811,0.56786459,0.32118075,0.47635797,0.41987335,0.64650824,0.31979761,0.54627748,0.27758649,0.31734288,0.40314816,0.41387926,0.52417475,0.29029872,0.620355,0.25731567,0.46603802
0.9,0.39551865,0.41463875,0.5528487,0.31098073,0.37810839,0.37295208,0.66532646,0.33671956,0.55531026,0.24946462,0.33070879,0.45544802,0.38706464,0.44057772,0.29105076,0.58584095,0.27152962,0.48484062
0.95,0.37285732,0.39813038,0.5019794,0.31576555,0.31771577,0.37062908,0.57252398,0.34336866,0.51044797,0.26855132,0.31906674,0.47069475,0.4061873,0.38040173,0.32177114,0.51552887,0.2949865,0.48195155
1.0,0.35256,0.3783668,0.47596852,0.3007792,0.33807877,0.31037469,0.52139615,0.32298147,0.50990458,0.22476612,0.36469545,0.47318792,0.37554492,0.31407389,0.34487913,0.46897417,0.28722443,0.44105345
1.1,0.30883858,0.36288406,0.4573069,0.28795725,0.45495708,0.34613803,0.4725163,0.33876106,0.45521045,0.1963809,0.46160288,0.37381138,0.35894141,0.25875374,0.3067136,0.45589681,0.28233826,0.31835489
1.2,0.27367605,0.30917049,0.41301672,0.23143467,0.38754642,0.32332133,0.40760188,0.39588557,0.3371262,0.16302532,0.4818277,0.28278179,0.33222375,0.18165665,0.26657565,0.32921442,0.19688804,0.2427121
1.3,0.24487605,0.26818824,0.37884156,0.18985491,0.26158003,0.2486954,0.30749502,0.44215791,0.34402323,0.13800196,0.45194084,0.24601348,0.24600923,0.15492005,0.25965553,0.2589593,0.13630237,0.25888097
1.4,0.22092065,0.24555733,0.35527094,0.16972512,0.20051302,0.21258141,0.25085783,0.44688043,0.32965561,0.17690711,0.41607425,0.22015502,0.19589518,0.12969898,0.27099001,0.21507503,0.13390358,0.23861516
1.5,0.20073,0.22623273,0.30790509,0.1662241,0.17325866,0.16684955,0.27014796,0.35235693,0.30046183,0.19779235,0.36450033,0.19916019,0.21590423,0.12989919,0.24265488,0.21417437,0.14158244,0.19851526
1.6,0.18296269,0.21028346,0.27024246,0.16362762,0.16730798,0.16298693,0.2474482,0.30781834,0.2501716,0.2111789,0.3080051,0.19053766,0.20363813,0.13535412,0.20407344,0.23909371,0.14248201,0.17387226
1.7,0.16770798,0.19287108,0.24772922,0.15016094,0.1437736,0.1416794,0.20298595,0.27475008,0.24418341,0.21055058,0.26899867,0.16664855,0.19697794,0.14190811,0.16975654,0.24889727,0.13028678,0.15879823
1.8,0.15449223,0.17770695,0.22528488,0.14017701,0.13972645,0.12872385,0.18919256,0.23914202,0.23653469,0.2013646,0.23766789,0.14465321,0.21154505,0.14035108,0.14225182,0.20540586,0.12290176,0.14843651
1.9,0.14295106,0.15899844,0.20253981,0.12481745,0.13639487,0.12183383,0.14867588,0.20789467,0.24700939,0.19257787,0.20077506,0.12292464,0.16439565,0.12901041,0.124643,0.17559818,0.12505736,0.12918728
2.0,0.1328,0.1375893,0.17870324,0.10593437,0.12278475,0.12288649,0.12189051,0.17104301,0.21476223,0.19056776,0.17241471,0.10619,0.12201781,0.10470765,0.11268189,0.16323147,0.10246727,0.09860465
2.2,0.11552675,0.11258739,0.14592611,0.08686534,0.0962473,0.10508715,0.10837926,0.14403217,0.12324293,0.17354981,0.13069015,0.08932331,0.09771925,0.07458272,0.09443962,0.16275482,0.07814138,0.09803363
2.4,0.101727,0.09731179,0.12395907,0.07639283,0.07657237,0.07651712,0.09137867,0.10840836,0.10808689,0.15883908,0.09710865,0.09438212,0.08479879,0.0750912,0.08182459,0.12603369,0.06868466,0.11463885
2.5,0.09583343,0.09253823,0.11675528,0.0733442,0.07249825,0.07795885,0.09599113,0.08991062,0.10124103,0.15355022,0.08557228,0.09328815,0.07616206,0.07179492,0.07834555,0.11665404,0.07526211,0.10730595
2.6,0.09049291,0.08997666,0.11152394,0.07259248,0.07815085,0.0795036,0.09755853,0.07835954,0.09934794,0.14728719,0.08630301,0.09636037,0.07197879,0.07108082,0.07443457,0.10330314,0.07687624,0.09912865
2.8,0.08120093,0.08638398,0.10590298,0.07046254,0.082763,0.0863764,0.10311398,0.06686616,0.10721134,0.12651675,0.0860439,0.08006929,0.06780709,0.06387638,0.06630648,0.10390611,0.08607103,0.08244786
3.0,0.07341,0.08188994,0.10255929,0.0653862,0.08568969,0.09387805,0.10817766,0.06880552,0.08993286,0.09990874,0.08028048,0.06859954,0.06512267,0.0543831,0.06157042,0.12144675,0.07003273,0.07863094
3.2,0.06724715,0.0776557,0.10069664,0.05988688,0.08972828,0.09856926,0.10729894,0.07367416,0.07134457,0.07546937,0.06799287,0.07294067,0.06447015,0.04608824,0.0557461,0.12355266,0.06035004,0.07995447
3.4,0.06193013,0.06971628,0.08796574,0.05525287,0.08001478,0.0890271,0.08645267,0.07998613,0.05705747,0.06021462,0.06430907,0.07718323,0.06199604,0.04853504,0.04944572,0.10545734,0.05537903,0.06096973
3.5,0.05953847,0.06582813,0.08068612,0.05370617,0.06899058,0.08208145,0.07866533,0.08353974,0.055441,0.05651766,0.06221916,0.07182117,0.05879525,0.05059178,0.05044667,0.09314129,0.05335048,0.05599226
3.6,0.05730273,0.06262719,0.07495776,0.05232501,0.06386695,0.07393458,0.07470605,0.08183285,0.05795882,0.05579744,0.05786866,0.06417559,0.05471707,0.05063115,0.05038985,0.08454757,0.04996033,0.05639378
3.8,0.05324424,0.05721194,0.06601033,0.04958627,0.05439004,0.06307063,0.06267478,0.07263949,0.05716638,0.05413348,0.04742922,0.05826178,0.05449276,0.04295598,0.04931039,0.07278348,0.05484643,0.05681234
4.0,0.04966,0.05357381,0.06095068,0.04708977,0.05014451,0.05517086,0.05218118,0.06581124,0.05564326,0.05028356,0.04288577,0.05604211,0.05986053,0.04186068,0.04682288,0.06177674,0.06160621,0.04994387
4.2,0.04645752,0.05170926,0.05917136,0.0451882,0.05436483,0.04676813,0.04454717,0.05781255,0.05759757,0.04621048,0.04199735,0.05686399,0.06046365,0.05027929,0.04597266,0.04854297,0.06653726,0.04597172
4.4,0.04359658,0.04829934,0.05775985,0.04038837,0.04910638,0.03888362,0.03867361,0.04800845,0.05384799,0.04501864,0.04024417,0.05848101,0.05908003,0.04237126,0.04396901,0.04164766,0.06922868,0.04763025
4.6,0.04102759,0.04528564,0.05696279,0.03600226,0.04447616,0.03332789,0.0373953,0.04043912,0.04723173,0.04375444,0.03893292,0.06056106,0.05779207,0.03369968,0.04145833,0.03632536,0.06986823,0.04873666
4.8,0.03870993,0.04241426,0.05504554,0.03268148,0.04010125,0.03367936,0.03561968,0.03653413,0.03779839,0.04088656,0.03847965,0.06222929,0.05556879,0.03025348,0.03869154,0.02998131,0.06706544,0.04691082
5.0,0.03661,0.04067295,0.05448165,0.03036414,0.03910116,0.03426888,0.03297005,0.03274026,0.03511671,0.03742309,0.03784213,0.06368827,0.05773354,0.02851129,0.03587262,0.02617952,0.0641677,0.04380604
5.5,0.03193745,0.0385937,0.05479715,0.02718159,0.03703804,0.02728873,0.02671765,0.02563582,0.03610833,0.03230976,0.03348823,0.06120999,0.05341849,0.0402415,0.02988999,0.02297536,0.06965759,0.0443323
6.0,0.02819448,0.03589753,0.05104042,0.0252473,0.03806989,0.02300405,0.03010256,0.02118631,0.03525312,0.03135644,0.0309634,0.05740623,0.04502573,0.03835199,0.02531694,0.02159567,0.06571073,0.0392224
6.5,0.0251399,0.03115231,0.04217398,0.02301102,0.03267941,0.02540998,0.0337859,0.01681802,0.02701562,0.02711023,0.02750051,0.05038041,0.03532515,0.03415124,0.02264993,0.01940463,0.04945177,0.03444951
7.0,0.02260765,0.02643113,0.03455365,0.02021797,0.02683617,0.02594871,0.03293615,0.01313222,0.02199813,0.02458994,0.02438523,0.04280272,0.02770304,0.02956968,0.02004533,0.0179471,0.03424972,0.02789173
7.5,0.02048,0.0222767,0.02940489,0.01687649,0.0192859,0.02597188,0.0295949,0.01073684,0.01884551,0.02216071,0.02195839,0.03622947,0.02641386,0.0189952,0.01763275,0.01508839,0.02657066,0.02238928
8.0,0.0183688,0.0193638,0.02629257,0.01426093,0.0143017,0.02404616,0.02468116,0.00932891,0.01701364,0.01946292,0.0207998,0.03208224,0.02587189,0.01246685,0.01593173,0.01323289,0.02165646,0.02021681
8.5,0.01658429,0.01685872,0.02327735,0.01221,0.01129311,0.02099724,0.0193425,0.00813078,0.01548189,0.01426463,0.0189946,0.02782645,0.02530817,0.0105395,0.01420403,0.0119736,0.01853792,0.0191277
9.0,0.01506089,0.01470639,0.02048872,0.01055596,0.00857282,0.0187002,0.01615222,0.00712222,0.01387003,0.01075344,0.01707723,0.02385743,0.02222881,0.00946141,0.01291614,0.01122682,0.01550026,0.01845048
9.5,0.01374888,0.01303232,0.01823089,0.00931614,0.00713832,0.01673834,0.01345655,0.00627,0.01249664,0.00960969,0.01538465,0.02010028,0.02022004,0.00850941,0.01180378,0.01008689,0.01274,0.01789792
10.0,0.01261,0.01145036,0.0159854,0.0082019,0.00625087,0.01432005,0.01079197,0.00555074,0.01163472,0.00830873,0.01381866,0.01680175,0.01793245,0.00793743,0.01061932,0.00900206,0.01060176,0.01673449
11.0,0.0,0.00888277,0.01223422,0.00644942,0.00477991,0.01010791,0.00850416,0.00442287,0.01058215,0.00609336,0.01092441,0.01253867,0.01338099,0.00688302,0.00861084,0.00719775,0.00732112,0.01301163
12.0,0.0,0.00707433,0.00974735,0.00513434,0.0038659,0.00723272,0.00647822,0.00359784,0.00871769,0.00491445,0.00863676,0.01029751,0.00975014,0.00629296,0.00710899,0.00545733,0.00556941,0.01112071
13.0,0.0,0.00567053,0.00796014,0.00403949,0.00326471,0.00546901,0.0049903,0.00297901,0.00746072,0.00395821,0.00719041,0.00854256,0.00734258,0.00448466,0.00596673,0.00401919,0.00444009,0.00927917
14.0,0.0,0.00455542,0.00653453,0.00317572,0.00272186,0.00413674,0.0039095,0.00250785,0.00622417,0.0031842,0.00594858,0.00710176,0.00551826,0.00286743,0.0050612,0.00324262,0.00363714,0.00771461
15.0,0.0,0.00376586,0.00545961,0.00259756,0.00226637,0.00334233,0.00317317,0.0021405,0.00515629,0.00256337,0.00483345,0.00595353,0.00404793,0.00237011,0.00435636,0.00276781,0.00302786,0.00672291
20.0,0.0,0.00191363,0.00281161,0.00130246,0.00100443,0.00146146,0.00151717,0.00112709,0.00229026,0.00151099,0.00238515,0.00277459,0.00202725,0.00151169,0.00271373,0.00127627,0.00150809,0.0036827

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-471 Horizontal-1 pSa (g),RSN-471 Horizontal-2 pSa (g),RSN-471 Vertical pSa (g),RSN-472 Horizontal-1 pSa (g),RSN-472 Horizontal-2 pSa (g),RSN-472 Vertical pSa (g),RSN-554 Horizontal-1 pSa (g),RSN-554 Horizontal-2 pSa (g),RSN-554 Vertical pSa (g),RSN-850 Horizontal-1 pSa (g),RSN-850 Horizontal-2 pSa (g),RSN-850 Vertical pSa (g),RSN-1633 Horizontal-1 pSa (g),RSN-1633 Horizontal-2 pSa (g),RSN-1633 Vertical pSa (g),RSN-1787 Horizontal-1 pSa (g),RSN-1787 Horizontal-2 pSa (g),RSN-1787 Vertical pSa (g),RSN-2714 Horizontal-1 pSa (g),RSN-2714 Horizontal-2 pSa (g),RSN-2714 Vertical pSa (g),RSN-3752 Horizontal-1 pSa (g),RSN-3752 Horizontal-2 pSa (g),RSN-3752 Vertical pSa (g),RSN-3759 Horizontal-1 pSa (g),RSN-3759 Horizontal-2 pSa (g),RSN-3759 Vertical pSa (g),RSN-3943 Horizontal-1 pSa (g),RSN-3943 Horizontal-2 pSa (g),RSN-3943 Vertical pSa (g),RSN-4078 Horizontal-1 pSa (g),RSN-4078 Horizontal-2 pSa (g),RSN-4078 Vertical pSa (g),RSN-6893 Horizontal-1 pSa (g),RSN-6893 Horizontal-2 pSa (g),RSN-6893 Vertical pSa (g),RSN-6948 Horizontal-1 pSa (g),RSN-6948 Horizontal-2 pSa (g),RSN-6948 Vertical pSa (g)
0.01,0.1690526,0.1582017,0.213,0.08093726,0.07004429,0.0328,0.07939198,0.05933588,0.044,0.08230229,0.07504187,0.071,0.1755544,0.1548125,0.171,0.5260827,0.5014857,0.545,0.2679408,0.3317548,0.151,0.1121132,0.120536,0.0515,0.1151224,0.0876294,0.0802,0.1231195,0.1242377,0.109,0.1536356,0.276417,0.164,0.07921766,0.04469653,0.0272,0.4715165,0.5126621,0.376,0.1272208,0.1471823,0.106
0.02,0.1710691,0.1580666,0.21,0.08136717,0.07023383,0.034,0.07948525,0.0597544,0.0445,0.08310229,0.07694511,0.0731,0.1778134,0.1560504,0.173,0.5300136,0.5023213,0.546,0.2662732,0.3340709,0.15,0.1136615,0.1215241,0.0534,0.1181056,0.08922335,0.0864,0.1247549,0.1296737,0.116,0.1582362,0.2746321,0.172,0.07945303,0.04486609,0.0276,0.4812723,0.5179165,0.411,0.1284147,0.1478187,0.106
