
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0761, 0.2551, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 0.2626, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 554, 0.0942, 0.6495, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 0.6687, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
3, RotD50, 1836, 0.0973, 0.7538, -, 12.1, 18.0, 0.1, "Hector Mine", 1999, "Twentynine Palms", 7.13, strike slip, 42.06, 42.06, 635.01, 0.07, 0.7761, RSN1836_HECTOR_29P090.AT2, RSN1836_HECTOR_29P360.AT2 , RSN1836_HECTOR_29P-UP.AT2  
4, RotD50, 2743, 0.0975, 0.6003, -, 7.6, 14.2, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY087", 6.2, strike slip, 38.32, 38.35, 505.2, 0.03, 0.6181, RSN2743_CHICHI.04_CHY087N.AT2, RSN2743_CHICHI.04_CHY087E.AT2 , RSN2743_CHICHI.04_CHY087V.AT2  
5, RotD50, 2788, 0.0712, 1.6553, -, 15.0, 26.3, 0.0, "Chi-Chi_ Taiwan-04", 1999, "HWA041", 6.2, strike slip, 49.62, 49.79, 484.97, 0.0425, 1.7042, RSN2788_CHICHI.04_HWA041N.AT2, RSN2788_CHICHI.04_HWA041E.AT2 , RSN2788_CHICHI.04_HWA041V.AT2  
6, RotD50, 2935, 0.0898, 0.8196, -, 5.9, 11.0, 0.1, "Chi-Chi_ Taiwan-04", 1999, "TTN051", 6.2, strike slip, 37.54, 37.57, 665.2, 0.06, 0.8439, RSN2935_CHICHI.04_TTN051N.AT2, RSN2935_CHICHI.04_TTN051E.AT2 , RSN2935_CHICHI.04_TTN051V.AT2  
7, RotD50, 3752, 0.065, 0.4384, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 0.4513, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
8, RotD50, 3759, 0.0586, 0.4243, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 0.4369, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
9, RotD50, 3760, 0.0902, 0.3514, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 0.3618, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  
10, RotD50, 3854, 0.0722, 0.5715, -, 6.7, 17.1, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY010", 6.2, strike slip, 31.6, 31.63, 538.69, 0.05, 0.5884, RSN3854_CHICHI.04_CHY010N.AT2, RSN3854_CHICHI.04_CHY010W.AT2 , RSN3854_CHICHI.04_CHY010V.AT2  
11, RotD50, 3933, 0.0687, 0.2552, -, 5.4, 11.9, 0.6, "Tottori_ Japan", 2000, "SMN001", 6.61, strike slip, 14.42, 14.42, 331.0, 0.04125, 0.2628, RSN3933_TOTTORI_SMN001NS.AT2, RSN3933_TOTTORI_SMN001EW.AT2 , RSN3933_TOTTORI_SMN001UD.AT2  
12, RotD50, 3943, 0.0266, 0.2607, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 0.2684, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
13, RotD50, 4054, 0.0681, 0.4988, -, 9.5, 22.1, 0.2, "Bam_ Iran", 2003, "Mohammad Abad-e-Madkoon", 6.6, strike slip, 46.2, 46.22, 574.88, 0.0375, 0.5136, RSN4054_BAM_MOH-L.AT2, RSN4054_BAM_MOH-T.AT2 , RSN4054_BAM_MOH-V.AT2  
14, RotD50, 6948, 0.0538, 0.3601, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 0.3707, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-1836 RotD50 pSa (g),RSN-2743 RotD50 pSa (g),RSN-2788 RotD50 pSa (g),RSN-2935 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3760 RotD50 pSa (g),RSN-3854 RotD50 pSa (g),RSN-3933 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4054 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.17,0.13596012,0.13370374,0.16574151,0.10785885,0.12156667,0.13014328,0.11861442,0.11682559,0.09916039,0.16083492,0.10041202,0.12797009,0.16239296,0.11421065,0.21137222,0.14367317,0.14760294,0.117073
0.18,0.13659045,0.13797679,0.17931625,0.10616771,0.12041205,0.11011388,0.11499834,0.10998776,0.1235298,0.17487188,0.11511158,0.12176204,0.14362805,0.12754128,0.24956053,0.14733603,0.15724794,0.11557394
0.19,0.13718937,0.14078559,0.18250895,0.1086006,0.11029366,0.11572893,0.11833506,0.10861963,0.136943,0.17564265,0.13782598,0.11892187,0.13929008,0.11977823,0.2467274,0.16597318,0.16647396,0.1104446
0.2,0.13776,0.13805486,0.17599398,0.10829429,0.11165322,0.11301717,0.10396474,0.11269094,0.14549961,0.15912575,0.12928298,0.13293063,0.14297172,0.13533257,0.22785804,0.17680557,0.15086544,0.09076959
0.22,0.13331609,0.13120751,0.16385332,0.10506599,0.11676616,0.10863434,0.10259625,0.12931311,0.12946927,0.14039872,0.11624218,0.16637734,0.12298702,0.11699429,0.18534395,0.19357479,0.11530238,0.09290539
0.24,0.1293844,0.13127493,0.16091276,0.10709597,0.11428078,0.11040381,0.1184975,0.11310914,0.12456053,0.17704356,0.13176324,0.15814166,0.1379337,0.11929916,0.17175295,0.17012634,0.09851242,0.09242425
0.25,0.12758,0.12992046,0.15619422,0.10806626,0.11850421,0.11235164,0.12151648,0.11518136,0.12085974,0.18681665,0.12621211,0.14180538,0.128365,0.12590563,0.15298525,0.16750822,0.10795384,0.09292088
0.26,0.12447187,0.13137374,0.15863089,0.10880012,0.11764921,0.10738634,0.12014958,0.11601104,0.13403809,0.19329228,0.12052772,0.16006663,0.12795444,0.13360124,0.13478012,0.16324596,0.11695898,0.09357069
0.28,0.11880423,0.13035628,0.15614322,0.10882803,0.12749324,0.11585493,0.10621995,0.14920206,0.1288512,0.16267876,0.10747105,0.14021585,0.15140009,0.12640356,0.12356822,0.17969557,0.11857995,0.08735343
0.29,0.11621128,0.12866713,0.1550438,0.10677776,0.14171266,0.11533735,0.09568386,0.14883531,0.12828721,0.15580347,0.0960822,0.13767564,0.16148355,0.11642132,0.12901715,0.16855819,0.11381549,0.0926264
0.3,0.11376,0.125481,0.15147141,0.10395018,0.15472349,0.11075564,0.09073036,0.13952705,0.12828203,0.14709402,0.08928768,0.13434071,0.15963016,0.109455,0.13006149,0.15451788,0.11589086,0.09243761
0.32,0.10899605,0.11831766,0.1439296,0.09726331,0.1372814,0.10029968,0.08386026,0.13938651,0.12912616,0.1322762,0.07230523,0.12294294,0.16039684,0.09845278,0.13065678,0.13177648,0.11522282,0.10246322
0.34,0.10470289,0.11691919,0.14481772,0.0943952,0.12736815,0.09340241,0.07797729,0.1517943,0.1191652,0.14831502,0.07668976,0.10262747,0.15489928,0.11141928,0.14462473,0.11109872,0.1173357,0.10015141
0.35,0.10271029,0.11353229,0.13997723,0.09208341,0.12067135,0.09127838,0.07577839,0.1481371,0.11350485,0.14432244,0.07620164,0.09729035,0.14089744,0.11159783,0.14560117,0.10379011,0.12112967,0.09925134
0.36,0.10081017,0.11101391,0.13590739,0.09068004,0.1111384,0.08938381,0.07496259,0.1437398,0.10853192,0.14403098,0.07962272,0.10069686,0.12588635,0.11829044,0.14376889,0.09219591,0.1239068,0.09803923
0.38,0.09726127,0.10790139,0.13426314,0.08671561,0.10987248,0.08825441,0.07617942,0.14017644,0.08748743,0.13910707,0.0764782,0.08507795,0.11642205,0.12220506,0.13579,0.08510443,0.1373298,0.11113471
0.4,0.09401,0.10523251,0.12954877,0.0854804,0.11824945,0.09411971,0.07658596,0.13421224,0.094825,0.13424421,0.07181807,0.07881621,0.11167106,0.09683743,0.12531696,0.08965816,0.14019279,0.10670783
0.42,0.09092132,0.09871353,0.11703926,0.0832572,0.12253614,0.0984524,0.08304899,0.12156293,0.09239379,0.11423004,0.07291886,0.0813868,0.10805085,0.07965602,0.11081034,0.08229945,0.12074252,0.09390031
0.44,0.08807091,0.09348719,0.10744138,0.08134533,0.11693029,0.09527217,0.08862229,0.12054624,0.09059428,0.09695547,0.07117787,0.08588587,0.10137792,0.0741345,0.09645097,0.08837353,0.09223723,0.09026198
0.45,0.08672612,0.08987309,0.10147067,0.07960105,0.10696086,0.09673417,0.08762944,0.11145801,0.09007489,0.08964742,0.07320476,0.08118066,0.09652896,0.0723522,0.09441745,0.09356242,0.08245839,0.0820136
0.46,0.08543075,0.08690325,0.09833438,0.07680097,0.10512782,0.09631603,0.08569596,0.1010932,0.08818615,0.08060834,0.07617244,0.0767981,0.09176631,0.06858401,0.09548208,0.09690765,0.07603899,0.07786848
0.48,0.08297717,0.08460533,0.09878009,0.07246462,0.10221852,0.09030219,0.08696359,0.09104309,0.08848892,0.06133511,0.07424848,0.07647735,0.09474245,0.06391233,0.09994199,0.09984501,0.06786407,0.08709147
0.5,0.08069,0.08308311,0.09778097,0.07059454,0.09609199,0.08247654,0.08494312,0.08868733,0.09235007,0.0516326,0.08118809,0.08002928,0.09615084,0.06209562,0.09625185,0.09732318,0.06673514,0.08720785
0.55,0.07379786,0.0841629,0.10637315,0.06659006,0.09782685,0.07512943,0.06985637,0.08921029,0.09957306,0.0473799,0.10063603,0.11055054,0.09237692,0.04572653,0.0863272,0.08812932,0.06788856,0.10766961
0.6,0.06802116,0.07755211,0.09862045,0.06098461,0.10169259,0.07961631,0.06404837,0.07011884,0.09833846,0.04622973,0.09585911,0.09523125,0.07178477,0.04861883,0.07478858,0.06960402,0.06335192,0.10644677
0.65,0.06310729,0.07031264,0.09200704,0.05373357,0.10038664,0.07677791,0.05686764,0.06769014,0.08223822,0.0377101,0.09492262,0.09351034,0.05890039,0.04701486,0.05954739,0.05607709,0.06124243,0.09149116
0.667,0.06159931,0.06845855,0.09042149,0.0518303,0.09204695,0.0770959,0.05955796,0.0713678,0.07631467,0.03513797,0.08906319,0.10071464,0.05624934,0.04618186,0.05775094,0.05197239,0.05431481,0.0906513
0.7,0.0588748,0.0650522,0.08645264,0.04894921,0.07998391,0.06878611,0.0605227,0.07092607,0.06948523,0.03592534,0.08334641,0.10697366,0.0600792,0.04572738,0.05419797,0.05095879,0.04183715,0.08198083
0.75,0.05519,0.06008159,0.0807782,0.04468777,0.0844171,0.05894317,0.05054052,0.05153613,0.06215125,0.03733856,0.07399142,0.09646838,0.04633934,0.04430806,0.05221946,0.04887006,0.04567589,0.08834294
0.8,0.05385295,0.05721432,0.0795557,0.041147,0.08314286,0.05569241,0.03984899,0.04023518,0.05839521,0.04420868,0.07083682,0.09731572,0.03712078,0.04595997,0.05096804,0.04599617,0.04425848,0.08702115
0.85,0.05214783,0.05264337,0.07103236,0.03901495,0.07624509,0.05118629,0.03682383,0.03793138,0.0510423,0.04870617,0.06624485,0.08389857,0.03087216,0.04853851,0.04717707,0.04646475,0.03728286,0.0745933
0.9,0.05029107,0.0494361,0.06532658,0.03741094,0.06051942,0.05389479,0.04355977,0.03507304,0.04609029,0.04495978,0.06195295,0.07051816,0.02632299,0.04946891,0.04193466,0.04658512,0.03362276,0.07760281
0.95,0.04859561,0.04832494,0.06355877,0.03674237,0.05085308,0.05495904,0.04913805,0.03575615,0.04703432,0.0428478,0.06501369,0.06088649,0.02802279,0.04894921,0.03399955,0.05150217,0.03044648,0.07714039
1.0,0.04704,0.04635595,0.06038655,0.03558531,0.05411235,0.0516959,0.0458384,0.04017659,0.04855905,0.04194166,0.06010912,0.05027016,0.02467473,0.04776643,0.03110825,0.0552008,0.02693559,0.07059431
1.1,0.04218026,0.04331697,0.05814012,0.03227307,0.0728197,0.05422155,0.03453539,0.03886893,0.04620477,0.04053247,0.05745159,0.04141571,0.02565658,0.04091954,0.02370914,0.04909209,0.03005481,0.05095537
1.2,0.0381834,0.04005978,0.05667301,0.02831659,0.06203006,0.06336481,0.0265077,0.03034622,0.05988916,0.03676761,0.0531752,0.02907567,0.02025871,0.03560051,0.02325911,0.04266767,0.03904644,0.03884811
1.3,0.03484197,0.03775966,0.05729216,0.02488634,0.04186808,0.07077109,0.02107903,0.0271373,0.06917132,0.03316697,0.03937584,0.02479626,0.01440693,0.03544262,0.02447245,0.04156005,0.04395125,0.04143607
1.4,0.03200955,0.03570957,0.05417859,0.02353648,0.03209379,0.07152696,0.02032552,0.02398518,0.05912326,0.0315234,0.03135467,0.02075941,0.01416608,0.03728565,0.03174705,0.04337423,0.04447641,0.03819236
1.5,0.02958,0.03214572,0.04493709,0.02299542,0.0277315,0.05639769,0.01846084,0.02574612,0.04363907,0.03148905,0.03455728,0.02079146,0.01308006,0.03149999,0.03340967,0.03883895,0.04262437,0.03177403
1.6,0.02730652,0.02929737,0.04000058,0.02145808,0.02677905,0.04926891,0.01574309,0.02580915,0.0347984,0.02579284,0.03259399,0.02166456,0.01270819,0.03080914,0.03198412,0.03266367,0.04171832,0.02782972
1.7,0.02533033,0.02621228,0.03537185,0.01942459,0.02301217,0.04397606,0.01348825,0.02344522,0.0273754,0.02124802,0.03152797,0.02271359,0.01370363,0.02765295,0.02829608,0.02717096,0.0379446,0.02541699
1.8,0.02359829,0.02380111,0.0316474,0.01790014,0.02236439,0.03827669,0.01365505,0.0191871,0.02215952,0.01777733,0.03385956,0.02246437,0.01482235,0.02441669,0.02479301,0.0227686,0.03291242,0.02375851
1.9,0.02206907,0.02086509,0.02687378,0.01619987,0.02183114,0.03327529,0.01371142,0.01518828,0.02058877,0.01394827,0.0263129,0.0206492,0.01590828,0.02091786,0.02130663,0.01995016,0.02784549,0.02067751
2.0,0.02071,0.01780805,0.02194946,0.01444804,0.01965273,0.02737687,0.01513309,0.01412922,0.01732837,0.01196377,0.01952997,0.01675934,0.01517886,0.01737484,0.01789876,0.01803568,0.02316869,0.0157825
2.2,0.01807945,0.01548576,0.01875421,0.01278694,0.01540519,0.02305356,0.01620262,0.0148872,0.01703768,0.00979432,0.01564079,0.01193759,0.01434052,0.01770057,0.01268622,0.01511585,0.01730748,0.01569111
2.4,0.01597081,0.01389242,0.01754382,0.01100099,0.01225605,0.01735167,0.01948707,0.01573928,0.01236508,0.00852995,0.01357276,0.01201898,0.01006216,0.01558007,0.00960551,0.01309671,0.01647966,0.01834891
2.5,0.01506812,0.01313022,0.01654387,0.01042094,0.01160395,0.01439095,0.01982927,0.01634859,0.01256879,0.00801347,0.01219038,0.01149138,0.01090991,0.01325786,0.00908452,0.01253986,0.01441899,0.01717522
2.6,0.01424893,0.01264799,0.01594759,0.01003108,0.0125087,0.0125421,0.01902445,0.01730986,0.0116478,0.00757499,0.01152081,0.01137708,0.01281353,0.01239441,0.00853059,0.01191388,0.01204728,0.01586637
2.8,0.01282068,0.01191146,0.01522795,0.00931728,0.01324691,0.01070249,0.01568916,0.01865848,0.01165843,0.00677359,0.01085309,0.01022395,0.01425791,0.01279836,0.00865177,0.01061291,0.00943699,0.01319647
3.0,0.01162,0.01110617,0.01471115,0.00838459,0.01371535,0.0110129,0.01285092,0.01879365,0.01250521,0.00598208,0.01042343,0.00870447,0.01150743,0.01261157,0.00701256,0.00985486,0.00792639,0.01258554
3.2,0.0105953,0.01050102,0.01428265,0.00772065,0.01436176,0.01179217,0.01073026,0.01761053,0.01205315,0.00606251,0.01031899,0.00737681,0.0093634,0.01259991,0.00559327,0.00892263,0.0074315,0.01279738
3.4,0.0097152,0.00988721,0.01326475,0.00736968,0.01280704,0.01280245,0.00997482,0.01587851,0.01267333,0.00633465,0.00992299,0.00776844,0.00797854,0.01210495,0.00539202,0.0079142,0.00711027,0.00975872
3.5,0.0093206,0.00963265,0.01285428,0.00721845,0.01104252,0.01337124,0.00962825,0.0151292,0.01305072,0.00627974,0.00941067,0.00809764,0.00748564,0.0118547,0.00548783,0.00807441,0.00698257,0.00896203
3.6,0.00895248,0.00937996,0.01246605,0.00705786,0.01022244,0.01309803,0.00897579,0.01445496,0.01315853,0.00614402,0.00875793,0.00810394,0.00731851,0.01163468,0.00556142,0.00806532,0.00679762,0.0090263
3.8,0.0082862,0.00892284,0.0116925,0.00680924,0.00870558,0.01162656,0.00899668,0.01334715,0.01212161,0.00582501,0.00872202,0.00687547,0.00730336,0.01210789,0.00536413,0.00789254,0.00693844,0.00909329
4.0,0.0077,0.00850795,0.01085258,0.00666987,0.00802605,0.01053364,0.00881706,0.01234472,0.01015834,0.00549299,0.00958118,0.00670015,0.00739316,0.01170119,0.00514392,0.0074944,0.00773061,0.00799394
4.2,0.00719606,0.00823565,0.01007552,0.00673175,0.00870155,0.00925338,0.008631,0.01115826,0.00841059,0.00525535,0.00967771,0.00804762,0.0073542,0.01057706,0.00510535,0.00735831,0.00841053,0.00735816
4.4,0.00674632,0.00795048,0.0096676,0.00653834,0.00785989,0.00768416,0.0088883,0.01027048,0.00815794,0.00517439,0.00945625,0.00678188,0.00784374,0.01046951,0.00514239,0.00703761,0.00891651,0.00762362
4.6,0.00634286,0.00767924,0.00947843,0.00622157,0.00711878,0.00647262,0.00900181,0.00948427,0.00822871,0.00524596,0.00925011,0.00539392,0.00846752,0.01025827,0.00523354,0.00663575,0.00891738,0.00780071
4.8,0.0059792,0.00741134,0.00923427,0.00594826,0.00641854,0.00584759,0.00904283,0.00872606,0.00836014,0.00533713,0.00889425,0.00484232,0.00879952,0.0098656,0.00530071,0.00619291,0.00862263,0.00750847
5.0,0.00565,0.00726133,0.00919665,0.00573328,0.00625847,0.00524035,0.00925265,0.00839736,0.00829663,0.00540171,0.00924074,0.00456347,0.00885975,0.00964411,0.00541998,0.00574171,0.00833018,0.00701153
5.5,0.00503826,0.00693379,0.00870768,0.00552127,0.00592825,0.00410323,0.00887899,0.00744593,0.00796145,0.00539711,0.00855008,0.00644099,0.00773021,0.00969668,0.00544733,0.00478414,0.00761296,0.00709576
6.0,0.00453782,0.00639793,0.00822084,0.00497924,0.00609341,0.00339105,0.00947654,0.00684976,0.00691743,0.00526891,0.00720675,0.00613856,0.00654262,0.00906392,0.00510616,0.00405219,0.0071859,0.00627787
6.5,0.00412146,0.00564326,0.00746429,0.00426649,0.00523061,0.00269187,0.0093138,0.00610431,0.0056884,0.00476684,0.00565409,0.00546619,0.00596084,0.00790245,0.00449696,0.00362531,0.00658998,0.00551393
7.0,0.00377012,0.00484621,0.00663608,0.0035391,0.00429536,0.00210192,0.00867517,0.00523786,0.00461638,0.00409399,0.0044341,0.00473288,0.00560203,0.00659627,0.00376089,0.00320842,0.00602734,0.00446431
7.5,0.00347,0.00413115,0.0059024,0.00289144,0.00308687,0.00171852,0.007787,0.0047125,0.00366365,0.00353102,0.00422776,0.00304034,0.00510348,0.00573403,0.00333107,0.00282227,0.00549407,0.00358359
8.0,0.00317645,0.00362156,0.00529559,0.00247672,0.00228911,0.00149317,0.00686296,0.00421202,0.00328827,0.00321955,0.00414101,0.00199542,0.00475612,0.00504769,0.00294586,0.00255001,0.00466478,0.00323587
8.5,0.00292336,0.00316732,0.00466996,0.00214817,0.00180756,0.0013014,0.00607861,0.00362399,0.00270309,0.00290952,0.00405079,0.00168694,0.00409457,0.00431714,0.0025436,0.00227347,0.00389018,0.00306155
9.0,0.00270324,0.00278338,0.00410962,0.00188515,0.00137215,0.00113997,0.00527264,0.00316884,0.00235629,0.00261733,0.00355791,0.00151438,0.00343957,0.00373429,0.00214075,0.00206734,0.00363276,0.00295316
9.5,0.0025103,0.00247801,0.00366507,0.00167543,0.00114255,0.00100357,0.00458009,0.0027415,0.00206867,0.00233421,0.00323639,0.001362,0.00299696,0.00334595,0.0017946,0.00188929,0.0033317,0.00286471
10.0,0.00234,0.00220805,0.00324542,0.00150226,0.0010005,0.00088844,0.0040075,0.00229118,0.00200419,0.0020677,0.00287024,0.00127045,0.00264193,0.00297738,0.00153761,0.00169971,0.00297734,0.0026785
11.0,0.0,0.0017307,0.00247564,0.00120992,0.00076507,0.00070792,0.00302705,0.00178876,0.00175891,0.00164507,0.00214174,0.00110169,0.00200555,0.00234362,0.00127324,0.00137824,0.00221031,0.00208262
12.0,0.0,0.00138521,0.00193838,0.0009899,0.00061877,0.00057586,0.00235495,0.00149051,0.00160445,0.00128432,0.00156059,0.00100724,0.00146838,0.00184243,0.0010434,0.00113785,0.00162421,0.00177996
13.0,0.0,0.00111817,0.00157289,0.0007949,0.00052254,0.00047682,0.00189842,0.00124433,0.00135195,0.00099872,0.00117524,0.00071781,0.00115636,0.00145631,0.00084558,0.00095503,0.00136999,0.00148521
14.0,0.0,0.00089824,0.00127841,0.00063113,0.00043566,0.0004014,0.00152344,0.00103424,0.00106717,0.00077416,0.00088324,0.00045896,0.00097027,0.00116354,0.00068246,0.00081009,0.001136,0.00123479
15.0,0.0,0.00073753,0.00105114,0.00051748,0.00036275,0.00034261,0.00122312,0.00086011,0.0008705,0.00060978,0.00064791,0.00037936,0.00081942,0.00094125,0.00055539,0.00069727,0.00093982,0.00107606
20.0,0.0,0.00037169,0.00051782,0.0002668,0.00016077,0.0001804,0.00056901,0.00038345,0.00044451,0.0003576,0.00032448,0.00024196,0.00035398,0.00044668,0.00028677,0.00043435,0.00043026,0.00058945

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-554 Horizontal-1 pSa (g),RSN-554 Horizontal-2 pSa (g),RSN-554 Vertical pSa (g),RSN-1836 Horizontal-1 pSa (g),RSN-1836 Horizontal-2 pSa (g),RSN-1836 Vertical pSa (g),RSN-2743 Horizontal-1 pSa (g),RSN-2743 Horizontal-2 pSa (g),RSN-2743 Vertical pSa (g),RSN-2788 Horizontal-1 pSa (g),RSN-2788 Horizontal-2 pSa (g),RSN-2788 Vertical pSa (g),RSN-2935 Horizontal-1 pSa (g),RSN-2935 Horizontal-2 pSa (g),RSN-2935 Vertical pSa (g),RSN-3752 Horizontal-1 pSa (g),RSN-3752 Horizontal-2 pSa (g),RSN-3752 Vertical pSa (g),RSN-3759 Horizontal-1 pSa (g),RSN-3759 Horizontal-2 pSa (g),RSN-3759 Vertical pSa (g),RSN-3760 Horizontal-1 pSa (g),RSN-3760 Horizontal-2 pSa (g),RSN-3760 Vertical pSa (g),RSN-3854 Horizontal-1 pSa (g),RSN-3854 Horizontal-2 pSa (g),RSN-3854 Vertical pSa (g),RSN-3933 Horizontal-1 pSa (g),RSN-3933 Horizontal-2 pSa (g),RSN-3933 Vertical pSa (g),RSN-3943 Horizontal-1 pSa (g),RSN-3943 Horizontal-2 pSa (g),RSN-3943 Vertical pSa (g),RSN-4054 Horizontal-1 pSa (g),RSN-4054 Horizontal-2 pSa (g),RSN-4054 Vertical pSa (g),RSN-6948 Horizontal-1 pSa (g),RSN-6948 Horizontal-2 pSa (g),RSN-6948 Vertical pSa (g)
0.01,0.1690526,0.1582017,0.213,0.08230229,0.07504187,0.071,0.06662562,0.0680479,0.0436,0.09367964,0.07477248,0.0293,0.02694132,0.02761756,0.0226,0.07571682,0.06664385,0.0445,0.1151224,0.0876294,0.0802,0.1231195,0.1242377,0.109,0.1953692,0.1675192,0.0815,0.08126689,0.0977488,0.0845,0.240514,0.2577827,0.0906,0.1536356,0.276417,0.164,0.1236849,0.07215191,0.0715,0.1272208,0.1471823,0.106
0.02,0.1710691,0.1580666,0.21,0.08310229,0.07694511,0.0731,0.06719036,0.06838343,0.0438,0.09427452,0.07500954,0.0295,0.02716844,0.02784889,0.0234,0.07638151,0.06723341,0.045,0.1181056,0.08922335,0.0864,0.1247549,0.1296737,0.116,0.1923221,0.1654321,0.0909,0.08188204,0.09875747,0.105,0.2376464,0.2518009,0.0929,0.1582362,0.2746321,0.172,0.1255969,0.07454037,0.0754,0.1284147,0.1478187,0.106
0.022,0.1698041,0.1559833,0.215,0.08183316,0.07716981,0.0732,0.06900953,0.07232826,0.0456,0.0944776,0.0752304,0.0294,0.02723119,0.02789825,0.0237,0.07726336,0.06743173,0.0452,0.1175359,0.08932021,0.0885,0.1237307,0.1324843,0.117,0.193003,0.166318,0.0932,0.08211588,0.09935102,0.115,0.2381182,0.2527992,0.094,0.1599822,0.2751463,0.178,0.127137,0.07435953,0.0755,0.134961,0.1516044,0.11
