
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0395, 1.8628, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 1.9107, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.0678, 4.6485, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 4.768, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 472, 0.0531, 5.1255, -, 14.0, 21.8, 0.1, "Morgan Hill", 1984, "San Justo Dam (R Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 5.2573, RSN472_MORGAN_SJR270.AT2, RSN472_MORGAN_SJR360.AT2 , RSN472_MORGAN_SJR-UP.AT2  
4, RotD50, 554, 0.0726, 4.7435, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 4.8655, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
5, RotD50, 850, 0.0502, 2.1896, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 2.246, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
6, RotD50, 1633, 0.0688, 0.6578, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.6747, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
7, RotD50, 1787, 0.0573, 1.1831, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.2135, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
8, RotD50, 2714, 0.0788, 2.8751, -, 6.8, 18.5, 0.2, "Chi-Chi_ Taiwan-04", 1999, "CHY046", 6.2, strike slip, 38.11, 38.14, 442.15, 0.03, 2.949, RSN2714_CHICHI.04_CHY046N.AT2, RSN2714_CHICHI.04_CHY046E.AT2 , RSN2714_CHICHI.04_CHY046V.AT2  
9, RotD50, 3752, 0.0493, 3.2016, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 3.2839, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
10, RotD50, 3759, 0.0511, 3.0991, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 3.1788, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0291, 1.9037, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 1.9526, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6875, 0.0773, 4.3676, -, 7.9, 16.1, 0.2, "Joshua Tree_ CA    ", 1992, "Morongo Valley Fire Station", 6.1, strike slip, 21.73, 22.3, 396.41, 0.125, 4.48, RSN6875_JOSHUA_5071045.AT2, RSN6875_JOSHUA_5071135.AT2 , RSN6875_JOSHUA_5071_UP.AT2  
13, RotD50, 6893, 0.0728, 0.8386, -, 15.0, 21.3, 2.8, "Darfield_ New Zealand", 2010, "DFHS", 7.0, strike slip, 11.86, 11.86, 344.02, 0.1625, 0.8601, RSN6893_DARFIELD_DFHSS17E.AT2, RSN6893_DARFIELD_DFHSS73W.AT2 , RSN6893_DARFIELD_DFHSUP.AT2  
14, RotD50, 6948, 0.0292, 2.6299, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 2.6975, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-472 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2714 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6875 RotD50 pSa (g),RSN-6893 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.19,0.4080203,0.4524895,0.443,0.2047785,0.1614777,0.103,0.1929715,0.1448189,0.153,0.1595578,0.1941413,0.094,0.531055,0.3592583,0.263,1.767726,1.406963,1.45,0.6314497,0.5934026,0.348,0.2384097,0.2527451,0.0828,0.3394457,0.2882024,0.132,0.2802524,0.2791104,0.242,0.4853312,0.8344995,0.183,0.1972453,0.1301334,0.128,1.078084,1.688478,0.641,0.2367704,0.3130923,0.234
0.2,0.3817995,0.5030143,0.509,0.2232116,0.1552754,0.106,0.2284447,0.1546649,0.152,0.1785555,0.1831246,0.0769,0.5244666,0.3556373,0.229,1.68392,1.395754,1.25,0.6563333,0.8115582,0.376,0.2499848,0.2238967,0.0895,0.3002956,0.2860517,0.121,0.2806728,0.3567759,0.269,0.5105134,0.8814222,0.198,0.2477313,0.1431949,0.113,1.054112,1.634718,0.659,0.2467581,0.2484185,0.228
0.22,0.4000673,0.4902005,0.356,0.2442424,0.1861886,0.0868,0.2224968,0.1400508,0.132,0.1395896,0.1539559,0.0952,0.3727535,0.3065053,0.217,1.30813,1.309664,1.08,0.7642995,0.9626813,0.295,0.2736897,0.1838207,0.108,0.2411342,0.3200964,0.122,0.3806488,0.3602036,0.239,0.4932688,0.7730044,0.143,0.2513774,0.1332451,0.125,0.9684112,1.15218,0.665,0.3159944,0.204447,0.223
0.24,0.4550432,0.4325798,0.305,0.2439227,0.1979502,0.0923,0.1697237,0.2089843,0.141,0.1750872,0.1561994,0.131,0.4558087,0.3237221,0.262,1.209944,1.031817,0.899,0.6974375,0.6750702,0.339,0.3521023,0.2047074,0.0985,0.2943552,0.308545,0.177,0.3705943,0.313614,0.274,0.575652,0.5668644,0.105,0.3445597,0.1294178,0.0964,0.93511,1.040467,0.655,0.2780426,0.2348599,0.23
0.25,0.5103733,0.4349599,0.336,0.2536133,0.2519387,0.0948,0.1609682,0.2081926,0.146,0.1971855,0.1604267,0.15,0.470174,0.374874,0.257,1.219363,1.116953,0.936,0.6667752,0.6280912,0.341,0.3746298,0.2295557,0.0867,0.2992122,0.2784405,0.189,0.3994053,0.3134333,0.238,0.590844,0.5594546,0.0947,0.4105826,0.1256722,0.106,0.9504992,1.19384,0.659,0.255528,0.260604,0.247
0.26,0.5177054,0.4295517,0.314,0.2613803,0.2622824,0.0991,0.1714594,0.2225845,0.131,0.2096265,0.1633004,0.149,0.4266654,0.3833785,0.261,1.210658,1.213857,1.09,0.6766063,0.6971498,0.41,0.4092419,0.2703148,0.0726,0.3011459,0.2427621,0.19,0.4447588,0.3178935,0.263,0.6832671,0.6184326,0.0855,0.4125682,0.12269,0.113,0.9419876,1.276586,0.585,0.2408342,0.2850927,0.244
0.28,0.515386,0.4739687,0.222,0.2221503,0.2735556,0.108,0.2170215,0.2447194,0.116,0.2186727,0.1599906,0.124,0.4067771,0.3582375,0.306,1.118014,1.317252,1.18,0.4633415,0.8570385,0.445,0.3861345,0.2035649,0.0599,0.2490994,0.1933214,0.146,0.4308385,0.2209792,0.21,0.6402699,0.7866014,0.126,0.2927864,0.1194131,0.0927,0.9223791,1.192103,0.548,0.2427176,0.239605,0.2
0.29,0.5783789,0.5206468,0.226,0.2152421,0.2920839,0.111,0.1964154,0.2313632,0.117,0.2185601,0.147892,0.113,0.3922581,0.3697282,0.312,1.129317,1.38133,1.25,0.4655436,0.7788743,0.403,0.3447945,0.2092909,0.0686,0.2427846,0.1736663,0.135,0.4060626,0.1874858,0.18,0.5310462,0.8045778,0.132,0.2657502,0.1377404,0.1,0.8752515,1.11287,0.503,0.2567452,0.2577253,0.201
0.3,0.6454875,0.5538518,0.215,0.2186823,0.2666603,0.0997,0.1710669,0.2070991,0.113,0.2114273,0.130736,0.109,0.3772254,0.378881,0.327,1.135605,1.384618,1.19,0.4720274,0.8632541,0.373,0.31765,0.1937831,0.0709,0.2377053,0.1618536,0.147,0.3922226,0.1830942,0.187,0.4357192,0.7719125,0.121,0.2788281,0.160979,0.109,0.8052556,1.026839,0.547,0.2604314,0.2531234,0.213
0.32,0.6605533,0.5402081,0.201,0.2718214,0.1952605,0.0902,0.149933,0.1674335,0.0911,0.1897466,0.1085217,0.102,0.4186991,0.3950528,0.413,1.134263,1.182037,1.04,0.4974783,0.9831243,0.316,0.3658268,0.2155766,0.0722,0.1910082,0.1504887,0.16,0.3631611,0.2127884,0.199,0.3770788,0.635578,0.135,0.2521948,0.1696322,0.118,0.730978,1.028325,0.539,0.2977468,0.2614442,0.222
0.34,0.5614144,0.4721713,0.174,0.2883002,0.1821681,0.084,0.1431705,0.1890981,0.123,0.1638851,0.119229,0.112,0.5596629,0.4102604,0.397,1.203122,1.517748,0.807,0.4980094,0.9054742,0.247,0.4264604,0.2123155,0.0833,0.1755917,0.1742943,0.162,0.2667027,0.2066207,0.165,0.3244448,0.4257653,0.141,0.2163985,0.168044,0.105,0.73697,0.8998349,0.642,0.2793198,0.2769016,0.221
0.35,0.5074529,0.441734,0.171,0.2711058,0.1916648,0.0847,0.1463249,0.1804765,0.128,0.1556933,0.119652,0.121,0.5960066,0.4014473,0.349,1.234424,1.485902,0.791,0.5284547,0.814667,0.233,0.4105083,0.1898095,0.092,0.1820842,0.1681923,0.167,0.2786806,0.1952463,0.135,0.3056705,0.4250831,0.145,0.2184561,0.1700232,0.101,0.6738534,0.8290644,0.677,0.2785896,0.2689899,0.228
0.36,0.4597089,0.4234729,0.153,0.2579654,0.1993868,0.095,0.1379462,0.162608,0.117,0.1491351,0.1344844,0.132,0.5921903,0.3741922,0.337,1.213422,1.335324,0.819,0.5235265,0.7679737,0.228,0.4046822,0.1545897,0.101,0.1784972,0.1677124,0.149,0.2845837,0.1733955,0.13,0.2960646,0.4373726,0.145,0.2099458,0.1732313,0.0997,0.6489557,0.8234106,0.661,0.2690858,0.2773953,0.227
0.38,0.5498576,0.3912387,0.15,0.248357,0.2141649,0.0959,0.09635576,0.123747,0.1,0.13503,0.1655518,0.123,0.5465249,0.3931209,0.268,1.144373,1.000816,0.732,0.4222359,0.8078849,0.259,0.4219247,0.1370499,0.108,0.1761227,0.1649224,0.136,0.2310001,0.1480155,0.138,0.2707877,0.4268666,0.139,0.2094627,0.1713316,0.0954,0.6085361,0.8495744,0.587,0.2396997,0.3058451,0.243
0.4,0.5585598,0.4108719,0.162,0.249637,0.2402759,0.101,0.101774,0.1364721,0.0965,0.1183642,0.1934626,0.11,0.4436099,0.3439581,0.213,1.078269,1.007185,0.679,0.3812691,0.7641481,0.218,0.4100317,0.1674707,0.113,0.1609665,0.1616025,0.112,0.2158391,0.1507412,0.106,0.2416063,0.3556136,0.133,0.1906049,0.1790079,0.115,0.5678564,0.8510608,0.558,0.2194344,0.3169439,0.276
0.42,0.5503952,0.3975462,0.134,0.3700029,0.2593383,0.0975,0.101996,0.1557287,0.105,0.1178139,0.2054216,0.116,0.3920785,0.2517565,0.215,0.9657459,0.8791509,0.659,0.3389822,0.8493171,0.27,0.3528937,0.2068907,0.114,0.1670349,0.1499161,0.115,0.2298971,0.1566239,0.0941,0.2926426,0.3499274,0.12,0.1885726,0.188179,0.126,0.6003023,0.9859359,0.521,0.2211348,0.2747774,0.316
0.44,0.5675255,0.3692451,0.116,0.4158655,0.2227119,0.0937,0.1181196,0.1463737,0.113,0.1307248,0.1986651,0.117,0.3557721,0.2072115,0.186,0.8586475,0.8692299,0.62,0.3255335,1.083938,0.361,0.3357044,0.2214433,0.121,0.1811236,0.1450626,0.114,0.2055607,0.1536187,0.106,0.3494802,0.3161049,0.0956,0.1785925,0.1750136,0.114,0.5727943,1.019314,0.447,0.2066881,0.2578095,0.304
0.45,0.5266555,0.3588867,0.124,0.4044223,0.2030591,0.0877,0.1316902,0.1332238,0.109,0.1391425,0.1895965,0.114,0.3288862,0.2217744,0.168,0.7957623,0.9137652,0.59,0.3427736,1.134034,0.371,0.3493635,0.2214207,0.138,0.1791049,0.1576247,0.112,0.1864289,0.1535265,0.109,0.3724141,0.293836,0.0843,0.1701063,0.164028,0.104,0.5482531,1.107281,0.407,0.2061777,0.2316082,0.305
0.46,0.469233,0.3577148,0.122,0.36815,0.1906423,0.0845,0.1351467,0.1265554,0.111,0.1424154,0.1788282,0.105,0.2840797,0.2528638,0.15,0.7325432,0.93982,0.543,0.3723632,1.193876,0.357,0.3723124,0.217664,0.155,0.1712008,0.1688478,0.11,0.1954473,0.1528903,0.108,0.3956751,0.2770096,0.0795,0.1854321,0.1537712,0.0952,0.5488707,1.195388,0.372,0.2122729,0.2218235,0.299
0.48,0.5102561,0.3383774,0.107,0.2522415,0.155621,0.0717,0.1173956,0.1390669,0.103,0.1378165,0.1547318,0.0855,0.2892511,0.2935375,0.126,0.6765237,0.9175836,0.505,0.4094526,1.337168,0.31,0.3371184,0.2122744,0.169,0.1591199,0.1675872,0.114,0.2075519,0.1562414,0.0932,0.4500645,0.2688275,0.0876,0.2053352,0.1428771,0.108,0.544117,1.241162,0.311,0.2557068,0.210942,0.311
0.5,0.4665039,0.2894948,0.101,0.1980137,0.1329487,0.0702,0.1139824,0.1429567,0.091,0.1304474,0.1277012,0.0643,0.3068033,0.2958917,0.13,0.6362801,0.9476469,0.513,0.4099668,1.419974,0.29,0.320286,0.2185818,0.152,0.1929597,0.1598294,0.0972,0.1894117,0.1854761,0.098,0.4350432,0.2743949,0.1,0.1913535,0.1405676,0.122,0.5734258,1.293738,0.307,0.2894926,0.1846991,0.378
0.55,0.3342155,0.4000366,0.0934,0.1701102,0.1003587,0.0668,0.110126,0.1205392,0.103,0.1241769,0.09838377,0.0449,0.286127,0.2870031,0.135,0.5592761,0.7835065,0.577,0.4030229,1.084933,0.247,0.2571282,0.2121512,0.0898,0.2749689,0.1888239,0.0765,0.236253,0.3034792,0.158,0.3825352,0.2768277,0.12,0.1766769,0.1241918,0.135,0.5874754,1.076571,0.315,0.3447721,0.1822434,0.342
0.6,0.3516014,0.4616001,0.0905,0.1238575,0.1047725,0.0619,0.1044051,0.1128817,0.0795,0.122577,0.1121316,0.0366,0.2797694,0.262085,0.121,0.6768752,0.6319045,0.517,0.3744747,0.5973693,0.15,0.1679168,0.1787426,0.059,0.2473927,0.1972949,0.0565,0.2120394,0.2974645,0.119,0.2829302,0.2481278,0.127,0.2419373,0.1201588,0.164,0.5435408,0.672233,0.334,0.3315855,0.2246687,0.296
0.65,0.3319142,0.4852376,0.0836,0.1054954,0.09293061,0.0385,0.1493279,0.1047878,0.081,0.1160074,0.1152759,0.0473,0.3188375,0.280439,0.103,0.7492633,0.532279,0.432,0.3352465,0.4602888,0.16,0.2010108,0.1232928,0.0496,0.235766,0.2120907,0.0762,0.2742084,0.1957233,0.0712,0.2183694,0.2122937,0.127,0.2687024,0.1143662,0.191,0.4796035,0.4904054,0.279,0.2668274,0.2450766,0.189
0.667,0.2901775,0.4556809,0.0755,0.1228247,0.08929382,0.0378,0.1561285,0.1156394,0.0841,0.1218445,0.1116759,0.0477,0.312846,0.288268,0.0984,0.7615529,0.4813137,0.475,0.3232355,0.4268428,0.169,0.2150368,0.128739,0.0484,0.2144114,0.204125,0.079,0.2949789,0.1603628,0.0763,0.2052663,0.1936199,0.118,0.2691576,0.1194648,0.198,0.4275214,0.4290107,0.291,0.2380347,0.2578956,0.164
0.7,0.2293217,0.3895659,0.0598,0.1341677,0.06900503,0.0415,0.158062,0.1214389,0.0828,0.1099922,0.1004343,0.0469,0.28377,0.2988873,0.0926,0.8134103,0.4410818,0.477,0.3098165,0.3950081,0.183,0.2178889,0.1599764,0.0578,0.217511,0.1805844,0.0798,0.3189695,0.1160602,0.073,0.1914029,0.1590389,0.123,0.2663225,0.1067987,0.178,0.4072693,0.3866416,0.307,0.2016612,0.2501706,0.132
0.75,0.1720292,0.4347994,0.0543,0.1277637,0.06422257,0.0335,0.1444343,0.09997707,0.0629,0.1042718,0.08874548,0.052,0.2194954,0.2598746,0.122,0.6683314,0.5877596,0.45,0.3101153,0.3398983,0.199,0.1800898,0.159172,0.0486,0.1734487,0.1852421,0.0663,0.2991004,0.09728195,0.0735,0.1938778,0.1387287,0.11,0.2428182,0.1125587,0.142,0.3948816,0.4586796,0.29,0.2166939,0.28295,0.102
0.8,0.1622355,0.4149527,0.0586,0.1503001,0.06873417,0.0365,0.1462685,0.1123306,0.0546,0.08895476,0.07546,0.0502,0.1694675,0.2901016,0.151,0.6400973,0.4998016,0.427,0.3471219,0.2958696,0.188,0.1531951,0.1454398,0.0367,0.1527211,0.1810813,0.0531,0.280695,0.08017799,0.0717,0.2156905,0.1269491,0.093,0.1994045,0.09398003,0.145,0.3695747,0.4338306,0.232,0.2189814,0.2513756,0.119
0.85,0.1697347,0.3923993,0.0555,0.1343775,0.06222407,0.0339,0.1243267,0.1609029,0.0555,0.07830067,0.08391786,0.04,0.1908211,0.3658475,0.179,0.5773455,0.4031433,0.331,0.3013581,0.3383938,0.159,0.1742794,0.1453478,0.0357,0.1787963,0.1511171,0.05,0.2362667,0.08046076,0.0599,0.2284299,0.1338731,0.0773,0.1560887,0.1133195,0.13,0.3537062,0.3683516,0.165,0.2214522,0.1921038,0.114
0.9,0.1288096,0.2999422,0.06,0.1253266,0.05624253,0.0328,0.0876698,0.1665426,0.0505,0.07595344,0.08825087,0.0319,0.2155044,0.3891045,0.202,0.4543637,0.4425897,0.301,0.2904164,0.3500251,0.134,0.2107012,0.1416443,0.0389,0.1516699,0.1210468,0.0503,0.1948193,0.08413336,0.0566,0.237106,0.1143778,0.0719,0.1168879,0.1222705,0.107,0.3500892,0.3720067,0.137,0.2115691,0.219376,0.089
0.95,0.1069409,0.2550252,0.0597,0.1170273,0.06163888,0.0401,0.07799952,0.1488,0.0393,0.06956571,0.1091425,0.029,0.2507166,0.3576673,0.181,0.3875226,0.5170711,0.327,0.2841403,0.3506444,0.125,0.2383704,0.1252834,0.0419,0.1504855,0.09925764,0.0551,0.1688678,0.105923,0.0545,0.251954,0.117378,0.0727,0.1057811,0.1123072,0.0982,0.3980243,0.3413487,0.105,0.2199628,0.2080441,0.088
1.0,0.09605222,0.2955104,0.0635,0.09773853,0.05800937,0.0409,0.07903019,0.1505426,0.0292,0.06541806,0.1103552,0.0297,0.2301525,0.3405626,0.161,0.354223,0.5412611,0.371,0.3495197,0.3710262,0.114,0.2407249,0.1263857,0.0394,0.1741329,0.08905099,0.0561,0.145869,0.1141747,0.0528,0.2602258,0.1301654,0.0778,0.1159001,0.1097373,0.0837,0.4643902,0.3331349,0.109,0.2111713,0.1798459,0.0735
1.1,0.1363104,0.3948098,0.0645,0.09003242,0.07893841,0.0486,0.1119866,0.1055838,0.0348,0.07616758,0.1002531,0.031,0.1618426,0.2684347,0.103,0.226424,0.4771459,0.393,0.4369853,0.4720218,0.0912,0.1881944,0.09994753,0.0392,0.1649278,0.08430938,0.0455,0.09954988,0.1127538,0.0538,0.2346502,0.1270905,0.0891,0.1489834,0.09337585,0.0766,0.5508881,0.2651341,0.0993,0.1638255,0.1154679,0.0656
1.2,0.1515178,0.30878,0.0562,0.07471084,0.0915284,0.0408,0.1030698,0.0798417,0.0416,0.08183329,0.113101,0.0293,0.1638825,0.2015549,0.102,0.1622998,0.3498027,0.332,0.4288884,0.5136785,0.107,0.1406894,0.08545493,0.0367,0.1570895,0.07407585,0.0326,0.06749113,0.07141881,0.0384,0.2083898,0.1297844,0.0926,0.1958345,0.08582352,0.0766,0.2902514,0.1838609,0.108,0.1227297,0.09347627,0.0508
1.3,0.1199395,0.162424,0.0555,0.07164234,0.05591848,0.0238,0.07956542,0.05352255,0.0435,0.09272761,0.1338767,0.0388,0.1583171,0.1971524,0.11,0.211613,0.3149995,0.363,0.3702359,0.510888,0.126,0.1156682,0.08208591,0.0356,0.1167343,0.05264518,0.0253,0.05505839,0.06288749,0.0284,0.1960979,0.1474445,0.0936,0.211917,0.08167201,0.0611,0.2240404,0.1583442,0.13,0.1413554,0.08075955,0.0412
1.4,0.1152781,0.1349701,0.0588,0.06017692,0.04709721,0.0287,0.06635879,0.04194592,0.04,0.08616237,0.1352529,0.032,0.142727,0.2100218,0.108,0.2162782,0.4136255,0.345,0.3161426,0.486695,0.115,0.1008302,0.07662523,0.0406,0.09887072,0.05760899,0.022,0.05394123,0.04793588,0.0272,0.1895541,0.121876,0.0769,0.1757723,0.06762298,0.0541,0.2373071,0.1133853,0.125,0.1160313,0.09501529,0.0364
1.5,0.09100328,0.1294453,0.0562,0.04208425,0.04186333,0.0256,0.07727809,0.04425185,0.03,0.06873512,0.1012223,0.0367,0.1308773,0.1770893,0.0745,0.1868003,0.4546761,0.277,0.2477165,0.4428773,0.0957,0.08684384,0.07606886,0.0348,0.1052986,0.04923779,0.0199,0.05340244,0.04343268,0.0316,0.1686501,0.0876372,0.0687,0.1092937,0.05069442,0.0386,0.2388915,0.1157647,0.116,0.08977449,0.08479781,0.0289
1.6,0.0837061,0.1063618,0.0448,0.03381348,0.04785785,0.0168,0.07070962,0.04004988,0.0269,0.0488169,0.08946491,0.0377,0.1123798,0.1502428,0.0726,0.1790697,0.4759651,0.169,0.1927994,0.3872412,0.0893,0.08031898,0.07313506,0.028,0.09029758,0.04221879,0.02,0.05364627,0.04984414,0.0328,0.1490736,0.0781766,0.0541,0.06890559,0.04318843,0.0248,0.2489318,0.1382851,0.116,0.0693107,0.08955616,0.0253
1.7,0.07592028,0.1112676,0.0442,0.02842966,0.04564631,0.0136,0.05793268,0.03465632,0.0223,0.03774911,0.08772454,0.031,0.08743758,0.1490716,0.0587,0.1566917,0.4655077,0.149,0.1809523,0.329133,0.0823,0.08323191,0.05566658,0.0227,0.08695221,0.05321172,0.0263,0.05302697,0.05665231,0.0357,0.1296195,0.06813035,0.0391,0.04777887,0.03593143,0.0183,0.20533,0.1383532,0.0948,0.05453781,0.08515377,0.025
1.8,0.0671832,0.1051896,0.042,0.0268093,0.0381119,0.0128,0.05903643,0.0295522,0.0171,0.03257931,0.08040925,0.0322,0.0910257,0.1565195,0.047,0.1539541,0.4275481,0.184,0.147111,0.2980695,0.0875,0.07061006,0.04765253,0.0196,0.09222055,0.06452067,0.0309,0.04584621,0.05420471,0.0324,0.1131677,0.05937466,0.0294,0.03777057,0.0292654,0.0157,0.2176898,0.1264835,0.0911,0.04413544,0.08188429,0.0263
1.9,0.05994122,0.1023297,0.0393,0.02463916,0.03699904,0.0102,0.04183815,0.02577776,0.0174,0.03196824,0.0684457,0.0372,0.08705854,0.1619418,0.0371,0.1587479,0.4116742,0.201,0.1232902,0.2477854,0.0777,0.06367072,0.03935536,0.0177,0.06481887,0.05450745,0.0308,0.03975354,0.04940869,0.0258,0.1000738,0.05248946,0.023,0.03373255,0.02331806,0.0135,0.2043923,0.120047,0.0947,0.03835567,0.06979886,0.0271
2.0,0.0613878,0.09395539,0.0449,0.02945381,0.03557127,0.00865,0.03282044,0.02223027,0.0165,0.02960176,0.05808332,0.0365,0.08191495,0.1325318,0.0357,0.1684227,0.4428958,0.207,0.09866249,0.2177692,0.0674,0.05626016,0.03135017,0.0143,0.04208145,0.04473986,0.0287,0.03962434,0.0404757,0.0285,0.08973017,0.045988,0.02,0.03251142,0.01944411,0.0116,0.1664327,0.1227614,0.0999,0.03632881,0.04686073,0.0294
2.2,0.0473763,0.07028305,0.0401,0.02644432,0.02640963,0.00911,0.02952169,0.01847728,0.00991,0.02119464,0.04657032,0.0302,0.05654665,0.08958206,0.035,0.2158963,0.3814951,0.17,0.1013088,0.1761973,0.0571,0.042059,0.03060871,0.0211,0.02651536,0.04213915,0.025,0.0301139,0.02580758,0.0291,0.07436448,0.03780117,0.02,0.02533815,0.01648623,0.00952,0.1146708,0.1056947,0.144,0.04239071,0.04487937,0.0328
2.4,0.04276118,0.05641243,0.0361,0.02216144,0.01579348,0.0116,0.02670925,0.01546506,0.0105,0.01856297,0.03070134,0.0235,0.04908725,0.058675,0.0296,0.2143177,0.341612,0.142,0.08436534,0.1330886,0.0513,0.05053344,0.03315006,0.0217,0.02781457,0.03234728,0.0234,0.03213811,0.02578847,0.0291,0.06281143,0.03320067,0.0221,0.01880062,0.01336503,0.00909,0.1126657,0.08505449,0.168,0.04565674,0.05621953,0.0252
