ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
replacement-Cost,0,1 EA,US$_2011,lognormal,10448000,0.099751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replacement-Time,0,1 EA,worker_day,lognormal,15000,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
