
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.038, 2.081, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 2.1356, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.066, 5.1929, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 5.3291, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 554, 0.0714, 5.2991, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 5.4381, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
4, RotD50, 850, 0.047, 2.4461, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 2.5103, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
5, RotD50, 1633, 0.0738, 0.7348, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.7541, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
6, RotD50, 1787, 0.0558, 1.3216, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.3563, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
7, RotD50, 2712, 0.0768, 4.5838, -, 4.1, 11.0, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY042", 6.2, strike slip, 34.1, 34.13, 665.2, 0.05, 4.704, RSN2712_CHICHI.04_CHY042N.AT2, RSN2712_CHICHI.04_CHY042E.AT2 , RSN2712_CHICHI.04_CHY042V.AT2  
8, RotD50, 2734, 0.0741, 1.1389, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.1687, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
9, RotD50, 3752, 0.052, 3.5766, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 3.6704, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
10, RotD50, 3759, 0.0521, 3.462, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 3.5528, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0313, 2.1266, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 2.1824, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6875, 0.073, 4.8792, -, 7.9, 16.1, 0.2, "Joshua Tree_ CA    ", 1992, "Morongo Valley Fire Station", 6.1, strike slip, 21.73, 22.3, 396.41, 0.125, 5.0071, RSN6875_JOSHUA_5071045.AT2, RSN6875_JOSHUA_5071135.AT2 , RSN6875_JOSHUA_5071_UP.AT2  
13, RotD50, 6891, 0.0784, 3.4564, -, 15.4, 28.9, 0.4, "Darfield_ New Zealand", 2010, "CSHS", 7.0, strike slip, 43.6, 43.6, 638.39, 0.0375, 3.5471, RSN6891_DARFIELD_CSHSN76W.AT2, RSN6891_DARFIELD_CSHSS14W.AT2 , RSN6891_DARFIELD_CSHSUP.AT2  
14, RotD50, 6948, 0.03, 2.9379, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 3.0149, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2712 RotD50 pSa (g),RSN-2734 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6875 RotD50 pSa (g),RSN-6891 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.17,1.05041701,0.95514048,1.10901323,0.82261717,0.9918377,1.0742979,1.06181248,0.8870212,1.16940164,0.82342945,0.84290818,0.95717055,0.81924121,1.04408191,1.17220006,0.94046714,0.63292249,0.95517477
0.18,1.06922471,0.93904015,1.10759006,0.79613968,0.9824174,1.05765219,0.89839672,0.9552645,1.24488095,0.80222243,0.78412859,0.80475002,0.93917188,0.99343162,1.20208464,0.90133242,0.63788454,0.94294418
0.19,1.0873251,0.96430481,1.14593055,0.81146608,0.89986349,1.04066375,0.94420873,1.08538687,1.15449846,0.81206632,0.73571843,0.87586369,1.12449407,0.97025932,1.35414134,0.86503152,0.73697636,0.90109501
0.2,1.10478,0.99913864,1.18666123,0.84124938,0.91095588,1.04283592,0.92208407,1.1407053,1.15699689,0.9009849,0.83595368,0.9358045,1.05479349,1.08455388,1.44252058,1.01625552,0.80292581,0.74057057
0.22,1.08811617,1.02344126,1.24259495,0.84293921,0.9526713,0.98080461,0.88632544,0.90849488,0.96054612,1.07631462,0.95366503,1.00726792,0.94839621,1.35743877,1.57933726,0.95926359,0.99965566,0.75799617
0.24,1.07312285,1.03901704,1.2346187,0.87440472,0.93239356,1.17369652,0.90076222,0.9685323,0.87741277,0.9066241,0.82930995,1.10383377,1.07502937,1.29024559,1.38802609,1.19379427,1.15250746,0.75407061
0.25,1.06616,1.04303551,1.27294172,0.8546527,0.96685169,1.31263046,0.91665412,1.02262207,0.85681976,0.86407711,0.73765186,1.0532566,1.02973889,1.1569612,1.36666544,1.41773767,1.14270778,0.7581225
0.26,1.04920326,1.0451416,1.2941349,0.84405495,0.95987595,1.35965337,0.87614329,0.99247335,0.89080955,0.90661498,0.68985958,1.00075782,0.98336113,1.30595101,1.33189049,1.42793802,1.1432297,0.76342415
0.28,1.01789605,1.00657941,1.23325348,0.82156843,1.04019132,1.30864442,0.94523675,0.93750691,0.8891231,0.936222,0.67516079,0.95701874,0.87683438,1.1439925,1.46609951,1.07147681,1.13190573,0.71269884
0.29,1.00339921,0.99658659,1.21331771,0.81856947,1.15620469,1.35309219,0.94101392,0.93170871,0.83512155,0.93751959,0.72041595,0.93629365,0.78391506,1.1232675,1.3752319,1.03713781,1.06556985,0.75571992
0.3,0.98959,0.98059447,1.18089496,0.81426845,1.26235741,1.27725617,0.90363272,0.92474985,0.82558413,0.9875857,0.78710851,0.8571586,0.72847999,1.0960585,1.26067989,1.03640691,1.02708454,0.7541796
0.32,0.95813628,0.93328174,1.0916613,0.79788008,1.12005096,1.11687364,0.81832465,0.98526303,0.82348176,0.935196,0.77597452,0.93320288,0.58992362,1.0030664,1.0751374,0.96162412,1.09184878,0.83597656
0.34,0.92950128,0.91010487,1.05686622,0.78372348,1.0391708,1.10232689,0.76205122,1.18219749,0.91960405,0.87357407,0.84848572,0.96454767,0.62569613,0.83731663,0.9064318,0.87818474,0.98476603,0.81711494
0.35,0.91611352,0.89358388,1.05075165,0.75992471,0.98453295,1.05002647,0.74472169,1.24105369,0.92537177,0.82262219,0.86600995,1.0042202,0.62171361,0.79377212,0.84680237,0.8468596,0.9526962,0.80977147
0.36,0.90328772,0.88391876,1.04268794,0.74932522,0.90675557,1.09887259,0.72926431,1.21958221,0.89140403,0.86313319,0.87681162,1.05466549,0.64962553,0.82156516,0.75220764,0.83708031,0.8740129,0.79988206
0.38,0.87917256,0.86442896,1.04046733,0.7181748,0.89642713,1.16990158,0.72004977,1.07426501,0.77809689,0.82910923,0.90971075,1.12987384,0.62397007,0.69413365,0.69434969,0.83406694,0.84132541,0.90672541
0.4,0.85689,0.86303708,1.05782428,0.7041179,0.96477318,1.27044106,0.76790351,0.85377525,0.77689617,0.80430006,0.85594398,1.15736391,0.58594897,0.64304541,0.73150264,0.9424549,0.8575627,0.87060741
0.42,0.83992536,0.8872133,1.19473339,0.65884778,0.99974739,1.64813753,0.80325305,0.74626106,0.66907215,0.84543104,1.02544008,1.17296866,0.5949301,0.66401829,0.67146447,0.97787756,0.83627141,0.76611347
0.44,0.82406295,0.90528284,1.24488156,0.6583253,0.95401043,1.7263337,0.77730617,0.74791192,0.61196357,1.02730398,1.12209403,1.18967583,0.58072575,0.70072532,0.72102158,0.95102514,0.82743331,0.73642908
0.45,0.81650781,0.88706677,1.21004976,0.65029346,0.87267182,1.64981015,0.78923437,0.71521781,0.59340465,1.07532748,1.11396058,1.15231531,0.59726274,0.66233644,0.76335668,0.89066659,0.87423792,0.6691322
0.46,0.80918574,0.87412949,1.18146802,0.64673977,0.85771647,1.52822088,0.78582283,0.66951102,0.55781549,1.13380376,1.16480794,1.096649,0.62147541,0.62658008,0.79064975,0.84991053,0.91953656,0.63531308
0.48,0.79519354,0.87495823,1.16169115,0.65899779,0.8339801,1.18294448,0.73675719,0.70964123,0.50939075,1.26734683,1.31593777,1.1122878,0.6057782,0.62396314,0.81461508,0.83980776,0.98640335,0.71056155
0.5,0.782,0.87829257,1.1827065,0.652231,0.78399497,0.9189888,0.67290928,0.7364958,0.53621288,1.34783832,1.41324536,1.12000465,0.66239711,0.65294262,0.79404001,0.81265331,1.13286178,0.71151107
0.55,0.7453275,0.83968716,1.07450397,0.65618605,0.79814934,0.70252442,0.61296572,0.6543069,0.50479171,1.05332298,1.30694669,1.09412539,0.82106884,0.90195934,0.71902914,0.72684022,0.98113505,0.87845443
0.6,0.71335189,0.7863853,1.04593059,0.59124559,0.82968906,0.5873286,0.64957325,0.66266957,0.44576109,0.67781102,1.38200602,1.05311629,0.78209494,0.77697236,0.56788498,0.92897771,0.7970319,0.86847747
0.65,0.68514998,0.76501738,1.04330387,0.56095986,0.81903411,0.53195973,0.62641528,0.72962378,0.47307778,0.53277398,1.361963,0.96658408,0.77445431,0.76293182,0.45752156,0.98456347,0.94288269,0.74645774
0.667,0.67629345,0.74874457,1.01748773,0.55098299,0.7509923,0.55375416,0.6290097,0.72961521,0.47594716,0.51738458,1.33441267,0.92668811,0.72664843,0.82171022,0.42403215,0.99155871,0.8610651,0.73960549
0.7,0.66003408,0.71006283,0.96017718,0.52510019,0.65257238,0.54616116,0.56121186,0.71389986,0.49509409,0.48767356,1.24133774,0.84195553,0.68000636,0.8727763,0.41576235,0.98290407,0.78065946,0.66886486
0.75,0.63748,0.65611946,0.86892321,0.49543244,0.68874192,0.51356064,0.48090532,0.58190281,0.47123341,0.42366803,0.94903038,0.74731858,0.6036809,0.78706586,0.39872088,1.00144631,0.81762533,0.72077207
0.8,0.62489797,0.60704669,0.75987058,0.48495848,0.67834564,0.59011976,0.45438302,0.5728046,0.42516727,0.43732382,0.63596768,0.78748082,0.57794317,0.79397915,0.37527338,0.77830261,0.6815749,0.70998779
0.85,0.59368653,0.56217409,0.69994396,0.45152145,0.62206817,0.54830581,0.41761852,0.71337493,0.3624957,0.41441293,0.54286341,0.75978484,0.54047823,0.68451133,0.37909641,0.66261787,0.61421765,0.60859151
0.9,0.55389741,0.52826043,0.65603071,0.42537504,0.49376563,0.48703209,0.43971663,0.72517068,0.32577181,0.43186727,0.49248359,0.7128288,0.50546145,0.57534332,0.38007848,0.63632557,0.55665523,0.63314553
0.95,0.51871741,0.50060048,0.59748896,0.41942338,0.41489989,0.48399852,0.44839958,0.66658575,0.35069682,0.41666409,0.45211923,0.59939691,0.53043343,0.49676047,0.42019572,0.57753275,0.52135087,0.62937273
1.0,0.48741,0.48513605,0.59326088,0.39671753,0.4414916,0.40531329,0.42177628,0.66587614,0.29351843,0.4762499,0.41886362,0.52997309,0.49041804,0.41014401,0.45037207,0.58448408,0.62745959,0.57596457
1.1,0.42419631,0.47066197,0.61185126,0.36205317,0.59412109,0.45201606,0.44238259,0.59445196,0.25645064,0.60279974,0.34050494,0.37686104,0.46873579,0.33790232,0.40053233,0.6408666,0.66590793,0.4157345
1.2,0.37367337,0.42217472,0.60551052,0.29434913,0.5060906,0.4222201,0.51698056,0.44024765,0.21289212,0.62921101,0.24534117,0.31741062,0.43384562,0.23722248,0.34811683,0.7680193,0.5158942,0.3169538
1.3,0.33252806,0.38463654,0.5915438,0.25010028,0.34159313,0.3247673,0.57740687,0.44925437,0.18021452,0.59018224,0.19780417,0.31956866,0.32125948,0.20230759,0.33907996,0.79926199,0.40414285,0.33806847
1.4,0.29848389,0.36133808,0.53101058,0.24588061,0.2618467,0.27760663,0.58357392,0.43049193,0.23102013,0.54334464,0.21140538,0.35820778,0.25581634,0.1693718,0.35388147,0.62525477,0.44530794,0.31160367
1.5,0.26993,0.3133714,0.421996,0.2327075,0.22625568,0.21788614,0.46013722,0.39236825,0.25829382,0.47599509,0.2076944,0.36541259,0.28194584,0.16963325,0.31687909,0.40063742,0.35482299,0.25923786
1.6,0.24508177,0.28033985,0.3584601,0.21924458,0.21848479,0.212842,0.40197499,0.32669505,0.27577511,0.40221889,0.2124733,0.36419286,0.26592774,0.17675675,0.26649621,0.26975299,0.30411026,0.22705697
1.7,0.22382793,0.26335169,0.33967053,0.20418054,0.18775162,0.18501684,0.35879169,0.31887517,0.27495459,0.35128102,0.21587149,0.34889834,0.2572303,0.18531551,0.22168232,0.21878765,0.35509501,0.20737205
1.8,0.20548024,0.24953199,0.32807457,0.18979286,0.18246651,0.16809839,0.3122917,0.30888683,0.26295878,0.31036665,0.21780492,0.31470513,0.27625326,0.1832822,0.18576435,0.18284756,0.3938807,0.19384084
1.9,0.1895111,0.22431827,0.29497715,0.17058504,0.17811586,0.15910083,0.27148629,0.32256557,0.25148433,0.26218891,0.20528017,0.29034956,0.21468162,0.16847261,0.16276928,0.15070525,0.33455198,0.16870358
2.0,0.17551,0.19646531,0.26007847,0.14841143,0.16034261,0.16047548,0.2233623,0.28045453,0.24885935,0.22515358,0.19837778,0.26417841,0.15934108,0.13673602,0.14714945,0.1320966,0.28522092,0.12876622
2.2,0.15196973,0.1560837,0.20137389,0.12097955,0.12568779,0.13723162,0.18808928,0.16094095,0.22663588,0.17066616,0.19411423,0.20649323,0.12760999,0.09739637,0.12332718,0.10241266,0.19654597,0.12802053
2.4,0.13324723,0.13710531,0.1818172,0.10338882,0.09999461,0.09992247,0.14156873,0.14114892,0.20742539,0.12681262,0.1886126,0.18367387,0.11073737,0.09806038,0.1068534,0.08267585,0.18228313,0.14970502
2.5,0.12527657,0.12910589,0.1738203,0.09589404,0.09467429,0.1018052,0.11741283,0.13220902,0.20051875,0.11174745,0.1938695,0.17070572,0.0994588,0.09375582,0.10231019,0.07849002,0.17039577,0.14012911
2.6,0.11806803,0.12410443,0.16639289,0.09256351,0.10205593,0.10382247,0.10232846,0.12973687,0.19233996,0.11270171,0.19413582,0.15646339,0.09399594,0.09282329,0.0972029,0.07275599,0.15764882,0.1294505
2.8,0.10556037,0.11402679,0.1507129,0.0862707,0.10807886,0.11279755,0.08731944,0.14000555,0.16521618,0.11236334,0.17261655,0.12638935,0.08854818,0.08341513,0.08658856,0.05856536,0.14680363,0.10766733
3.0,0.09511,0.10395617,0.13387172,0.08072568,0.11190077,0.12259383,0.08985202,0.11744187,0.13046921,0.10483698,0.14704756,0.10781347,0.08504264,0.07101801,0.08040381,0.04723754,0.13704584,0.10268288
3.2,0.08691507,0.09513152,0.1208591,0.07488063,0.11717471,0.12872,0.09620989,0.09316772,0.09855423,0.08879079,0.11554607,0.10017507,0.08419052,0.06018589,0.07279792,0.04689423,0.12502302,0.10441125
3.4,0.07986143,0.08466571,0.10545546,0.06797451,0.10449,0.11625905,0.10445259,0.07451043,0.07863329,0.08398018,0.08857069,0.09506507,0.08095963,0.06338112,0.06457036,0.04604301,0.10478515,0.07961939
3.5,0.07669399,0.08031398,0.09851929,0.06547282,0.09009369,0.10718884,0.10909319,0.07239951,0.0738055,0.081251,0.07748249,0.09152485,0.07677976,0.06606698,0.06587749,0.04546988,0.09424323,0.07311938
3.6,0.0737362,0.07711707,0.09300677,0.06394204,0.08340282,0.09654997,0.10686419,0.07568749,0.07286498,0.07556975,0.0713279,0.08777321,0.07145414,0.06611839,0.06580329,0.04480582,0.08777334,0.07364373
3.8,0.0683752,0.07017244,0.08330921,0.05910717,0.07102708,0.08236292,0.09485873,0.07465265,0.07069204,0.06193706,0.06153783,0.07924373,0.07116122,0.05609552,0.06439364,0.04316054,0.07710088,0.07419032
4.0,0.06365,0.06606955,0.07734726,0.0564362,0.0654829,0.07204673,0.08594184,0.07266364,0.06566448,0.05600384,0.05809207,0.07062266,0.0781709,0.05466519,0.06114525,0.04424749,0.07500583,0.0652209
4.2,0.05939381,0.06368069,0.07379497,0.05495266,0.07099415,0.06107375,0.07549648,0.07521573,0.06034551,0.05484366,0.0519488,0.06294763,0.0789585,0.06565892,0.06003496,0.04434313,0.0696347,0.06003373
4.4,0.05560099,0.05903106,0.06812688,0.05114965,0.06412723,0.0507775,0.06269346,0.07031921,0.05878911,0.05255421,0.05103649,0.05545048,0.07715165,0.05533194,0.05741842,0.04314239,0.06544322,0.06219958
4.6,0.05220331,0.05484244,0.06434594,0.04674255,0.0580807,0.04352235,0.0528088,0.06167916,0.05713821,0.05084187,0.05242505,0.0487787,0.07546973,0.04400787,0.05413977,0.04284728,0.06241027,0.06364441
4.8,0.04914498,0.05105683,0.06001236,0.04343772,0.05236757,0.04398133,0.04770933,0.04936031,0.05339309,0.05024995,0.05129625,0.04230578,0.07256638,0.03950753,0.05052666,0.04297869,0.05729264,0.06126008
5.0,0.04638,0.0488534,0.05884298,0.04055971,0.05106157,0.04475118,0.04275498,0.04585835,0.04887021,0.04941742,0.04927857,0.03863953,0.0753933,0.03723243,0.04684547,0.04239899,0.05423995,0.0572056
5.5,0.04021414,0.04500669,0.05614032,0.03608105,0.04836738,0.03563592,0.0334774,0.04715328,0.0421928,0.04373173,0.04634866,0.03156956,0.06975834,0.05255073,0.03903286,0.03586925,0.04651285,0.05789283
6.0,0.03530377,0.04069367,0.05162983,0.032074,0.04971485,0.03004062,0.02766686,0.04603647,0.04094787,0.04043461,0.0454918,0.02556666,0.05879837,0.05008325,0.03306098,0.03173561,0.03891354,0.0512199
6.5,0.03131793,0.03510925,0.04384283,0.02811541,0.04267552,0.03318248,0.02196239,0.03527926,0.03540281,0.03591247,0.0411579,0.0218785,0.04613055,0.04459755,0.02957817,0.02894331,0.0298415,0.04498706
7.0,0.02802997,0.02968292,0.03725427,0.02365033,0.03504493,0.03388599,0.01714915,0.02872701,0.0321116,0.03184428,0.03466258,0.01818487,0.03617695,0.03861457,0.02617687,0.02450877,0.02204994,0.03642336
7.5,0.02528,0.02508746,0.0321472,0.01957808,0.02518514,0.03391626,0.01402107,0.02461005,0.02893931,0.02867511,0.03085925,0.01557667,0.03449343,0.02480553,0.02302632,0.02035207,0.01752636,0.0292378
8.0,0.02254679,0.02196209,0.02942435,0.01639231,0.01867636,0.0314015,0.01218247,0.02221783,0.02541632,0.02716212,0.02614055,0.01338525,0.03378569,0.01628026,0.02080499,0.01852415,0.01509092,0.02640081
8.5,0.0202491,0.01926139,0.02661236,0.01394093,0.01474749,0.02741995,0.01061786,0.02021754,0.01862795,0.02480474,0.02072308,0.01134785,0.03304953,0.01376337,0.01854881,0.01614575,0.01466697,0.02497856
9.0,0.01829767,0.01697873,0.02389673,0.01206346,0.01119511,0.02442029,0.0093008,0.01811265,0.01404275,0.02230088,0.01757439,0.00958093,0.02902824,0.0123555,0.01686698,0.01441332,0.01441613,0.02409419
9.5,0.01662516,0.01532556,0.02196289,0.01069407,0.00932182,0.02185833,0.00818789,0.01631916,0.01254914,0.02009057,0.01569339,0.00850093,0.02640502,0.0111123,0.01541436,0.01231408,0.01341819,0.0233726
10.0,0.01518,0.01379124,0.01979794,0.00960698,0.00816291,0.01870033,0.00724862,0.01519359,0.01085024,0.01804556,0.01494716,0.00788591,0.02341769,0.01036536,0.01386759,0.01016732,0.0123718,0.0218533
11.0,0.0,0.01090279,0.01543688,0.00770045,0.00624201,0.01319975,0.00577576,0.01381906,0.00795722,0.01426601,0.01260414,0.0066957,0.01747402,0.00898842,0.01124476,0.00710281,0.01027777,0.01699168
12.0,0.0,0.0088602,0.0123398,0.00636178,0.00504841,0.00944509,0.00469836,0.01138429,0.0064177,0.01127861,0.01030456,0.00575811,0.01273255,0.00821787,0.00928352,0.00560034,0.00935104,0.01452236
13.0,0.0,0.00723101,0.01011085,0.00517142,0.00426333,0.00714189,0.00389024,0.00974284,0.00516896,0.00938983,0.00834181,0.00499242,0.00958855,0.00585645,0.00779186,0.00446965,0.00847876,0.01211752
14.0,0.0,0.00587609,0.00833201,0.00414407,0.00355443,0.0054021,0.00327497,0.00812804,0.0041582,0.00776815,0.00673123,0.00435091,0.0072062,0.00374453,0.00660934,0.00371907,0.00754375,0.01007438
15.0,0.0,0.00489522,0.00701065,0.00341811,0.00295961,0.0043647,0.00279525,0.00673351,0.00334746,0.00631193,0.00549646,0.00381067,0.00528613,0.00309509,0.0056889,0.0031419,0.00672213,0.00877934
20.0,0.0,0.00254281,0.0036838,0.00175522,0.00131167,0.0019085,0.00147185,0.00299082,0.00197318,0.00311473,0.00275598,0.00200813,0.00264736,0.0019741,0.00354381,0.00161859,0.00347138,0.00480918

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-164 Horizontal-1 pSa (g),RSN-164 Horizontal-2 pSa (g),RSN-164 Vertical pSa (g),RSN-471 Horizontal-1 pSa (g),RSN-471 Horizontal-2 pSa (g),RSN-471 Vertical pSa (g),RSN-554 Horizontal-1 pSa (g),RSN-554 Horizontal-2 pSa (g),RSN-554 Vertical pSa (g),RSN-850 Horizontal-1 pSa (g),RSN-850 Horizontal-2 pSa (g),RSN-850 Vertical pSa (g),RSN-1633 Horizontal-1 pSa (g),RSN-1633 Horizontal-2 pSa (g),RSN-1633 Vertical pSa (g),RSN-1787 Horizontal-1 pSa (g),RSN-1787 Horizontal-2 pSa (g),RSN-1787 Vertical pSa (g),RSN-2712 Horizontal-1 pSa (g),RSN-2712 Horizontal-2 pSa (g),RSN-2712 Vertical pSa (g),RSN-2734 Horizontal-1 pSa (g),RSN-2734 Horizontal-2 pSa (g),RSN-2734 Vertical pSa (g),RSN-3752 Horizontal-1 pSa (g),RSN-3752 Horizontal-2 pSa (g),RSN-3752 Vertical pSa (g),RSN-3759 Horizontal-1 pSa (g),RSN-3759 Horizontal-2 pSa (g),RSN-3759 Vertical pSa (g),RSN-3943 Horizontal-1 pSa (g),RSN-3943 Horizontal-2 pSa (g),RSN-3943 Vertical pSa (g),RSN-6875 Horizontal-1 pSa (g),RSN-6875 Horizontal-2 pSa (g),RSN-6875 Vertical pSa (g),RSN-6891 Horizontal-1 pSa (g),RSN-6891 Horizontal-2 pSa (g),RSN-6891 Vertical pSa (g),RSN-6948 Horizontal-1 pSa (g),RSN-6948 Horizontal-2 pSa (g),RSN-6948 Vertical pSa (g)
0.01,0.1690526,0.1582017,0.213,0.08093726,0.07004429,0.0328,0.08230229,0.07504187,0.071,0.1755544,0.1548125,0.171,0.5260827,0.5014857,0.545,0.2679408,0.3317548,0.151,0.08280963,0.09540138,0.0359,0.3415312,0.3228682,0.297,0.1151224,0.0876294,0.0802,0.1231195,0.1242377,0.109,0.1536356,0.276417,0.164,0.1300145,0.06738414,0.105,0.0893622,0.1158514,0.0697,0.1272208,0.1471823,0.106
0.02,0.1710691,0.1580666,0.21,0.08136717,0.07023383,0.034,0.08310229,0.07694511,0.0731,0.1778134,0.1560504,0.173,0.5300136,0.5023213,0.546,0.2662732,0.3340709,0.15,0.08331258,0.09595492,0.0365,0.3433129,0.3254363,0.303,0.1181056,0.08922335,0.0864,0.1247549,0.1296737,0.116,0.1582362,0.2746321,0.172,0.1325379,0.07019482,0.119,0.08985634,0.1170738,0.073,0.1284147,0.1478187,0.106
0.022,0.1698041,0.1559833,0.215,0.08149671,0.07044908,0.0342,0.08183316,0.07716981,0.0732,0.1868238,0.1568723,0.185,0.5559552,0.5288107,0.566,0.2663043,0.3355084,0.151,0.08397989,0.09605686,0.037,0.3443793,0.326292,0.307,0.1175359,0.08932021,0.0885,0.1237307,0.1324843,0.117,0.1599822,0.2751463,0.178,0.1317106,0.07082477,0.125,0.08959298,0.1172382,0.0741,0.134961,0.1516044,0.11
